Neuron,F_value,P_value,Significant
Neuron_1,18.032328477239016,4.002673595201128e-07,True
Neuron_2,3.0023826866352534,1.0,False
Neuron_3,23.246406280287545,1.0906210899514716e-08,True
Neuron_4,3.7556561198262886,0.6094644696028311,False
Neuron_5,9.25122541784807,0.0009150306323129773,True
Neuron_6,11.913755558260855,6.611472350582675e-05,True
Neuron_7,3.6164484882603185,0.7337584058936352,False
Neuron_8,2.66016336420782,1.0,False
Neuron_9,25.15239293047471,3.3293922186296845e-09,True
Neuron_10,5.051688542957027,0.1136167739022667,False
Neuron_11,8.076922979081402,0.0032179542826997354,True
Neuron_12,23.018669117248788,1.2620758083420119e-08,True
Neuron_13,12.685419459888797,3.2514640013581656e-05,True
Neuron_14,5.597788450234001,0.057550228469849814,False
Neuron_15,5.626835390315779,0.05553124943650313,False
Neuron_16,3.615500595584008,0.7346886137923613,False
Neuron_17,41.666256266069155,8.328228024439453e-13,True
Neuron_18,24.241993056938185,5.8230136177180834e-09,True
Neuron_19,4.753070822349086,0.1659676069397892,False
Neuron_20,2.5316930980351926,1.0,False
Neuron_21,18.059783728955438,3.9212921502160486e-07,True
Neuron_22,1.6422189860983478,1.0,False
Neuron_23,19.725464850806663,1.1659319635956013e-07,True
Neuron_24,5.6215968199851325,0.05588986623776418,False
Neuron_25,14.081487774344462,9.490566742369906e-06,True
Neuron_26,1.6535112126912395,1.0,False
Neuron_27,12.047091337136884,5.839381458926129e-05,True
Neuron_28,7.063315780590856,0.010060406419343627,True
Neuron_29,3.5568638971067736,0.7946486146205544,False
Neuron_30,23.337353874284354,1.0291144381474551e-08,True
Neuron_31,6.937761663062213,0.011628843192135132,True
Neuron_32,1.63565314748171,1.0,False
Neuron_33,6.412574767021214,0.02151208956286091,True
Neuron_34,1.670785576544326,1.0,False
Neuron_35,4.006374238551089,0.437337215032897,False
Neuron_36,45.38813932246932,1.8348008511786384e-13,True
Neuron_37,5.749157629431285,0.04780213032116986,True
Neuron_38,2.396269975830191,1.0,False
Neuron_39,8.603490612365704,0.0018162517273952517,True
Neuron_40,12.138673825217856,5.364004168081312e-05,True
Neuron_41,1.9044367803069557,1.0,False
Neuron_42,13.10201574021312,2.2361645270499486e-05,True
Neuron_43,6.950575107032387,0.011457729477409943,True
Neuron_44,6.11489034944085,0.030688898877679633,True
Neuron_45,10.679327652355916,0.00021559777459916675,True
Neuron_46,1.087225607124078,1.0,False
Neuron_47,2.315338510889751,1.0,False
Neuron_48,6.1206523080297774,0.030477176158913048,True
Neuron_49,4.636815676384782,0.1926088067849078,False
Neuron_50,10.735665127163108,0.00020400727754828996,True
Neuron_51,1.2623429738530203,1.0,False
Neuron_52,4.601389592438685,0.20157735741442717,False
Neuron_53,3.5754966884943946,0.7750697082205498,False
Neuron_54,4.2782658011734815,0.3062623135637717,False
Neuron_55,1.64219864099867,1.0,False
Neuron_56,2.768646850034517,1.0,False
Neuron_57,9.217099101077299,0.0009482277321169484,True
Neuron_58,6.699901954274406,0.0153367472161319,True
Neuron_59,20.561457797943206,6.493613117394108e-08,True
Neuron_60,9.874425074946892,0.00048170173208085656,True
