epoch,train_loss,train_acc,val_loss,val_acc,reconstruction_loss
1,1.6890,42.74,0.9935,88.81,0.7990
2,0.7138,90.21,0.5048,89.49,0.5819
3,0.3702,92.21,0.3164,93.22,0.5283
4,0.2664,93.76,0.2248,92.54,0.4999
5,0.1688,95.44,0.1713,95.25,0.4807
6,0.1400,96.40,0.1778,95.93,0.4681
7,0.1254,96.78,0.3880,96.27,0.4617
8,0.1671,96.78,0.2136,95.59,0.4560
9,0.1203,96.94,0.0822,97.80,0.4529
10,0.1091,97.49,0.1095,97.29,0.4490
11,0.1092,97.45,0.1626,97.12,0.4450
12,0.0948,97.82,0.1466,97.46,0.4423
13,0.0910,97.70,0.0718,97.46,0.4402
14,0.0863,97.91,0.2466,97.12,0.4381
15,0.0678,98.16,0.1424,97.29,0.4368
16,0.0517,98.62,0.0664,97.63,0.4328
17,0.0520,98.83,0.0731,98.14,0.4314
18,0.0283,98.95,0.0961,98.47,0.4301
19,0.0338,99.04,0.0984,97.97,0.4289
20,0.0497,98.87,0.1424,97.46,0.4279
21,0.0263,99.20,0.0972,97.97,0.4268
22,0.0295,99.16,0.0622,98.14,0.4255
23,0.0226,99.37,0.0647,98.31,0.4251
24,0.0288,99.25,0.1244,97.63,0.4240
25,0.0247,99.20,0.0658,98.14,0.4231
26,0.0257,99.29,0.0640,98.31,0.4221
27,0.0212,99.33,0.0719,98.47,0.4214
28,0.0451,99.16,0.0602,97.63,0.4212
29,0.0218,99.29,0.0730,98.64,0.4207
30,0.0352,99.25,0.1009,98.14,0.4204
31,0.0294,99.41,0.0802,98.47,0.4202
32,0.0260,99.41,0.0869,97.80,0.4195
33,0.0311,99.33,0.0965,98.14,0.4188
34,0.0242,99.54,0.0703,98.14,0.4186
35,0.0167,99.50,0.0630,98.31,0.4184
36,0.0172,99.41,0.0739,98.14,0.4185
37,0.0299,99.16,0.0603,98.81,0.4178
38,0.0136,99.54,0.0691,98.81,0.4180
39,0.0110,99.75,0.0459,98.98,0.4177
40,0.0094,99.83,0.0602,98.81,0.4172
41,0.0087,99.87,0.0767,98.31,0.4170
42,0.0111,99.83,0.0645,98.64,0.4170
43,0.0139,99.79,0.0709,98.98,0.4160
44,0.0476,99.67,0.0750,98.98,0.4167
45,0.0103,99.75,0.0864,98.47,0.4162
46,0.0171,99.67,0.0786,98.47,0.4160
47,0.0106,99.75,0.0914,98.47,0.4162
48,0.0063,99.92,0.1491,98.14,0.4160
49,0.0062,99.96,0.0709,98.64,0.4157
50,0.0063,99.87,0.0820,98.31,0.4156
51,0.0099,99.83,0.0681,98.47,0.4161
52,0.0093,99.75,0.0665,98.64,0.4156
53,0.0065,99.87,0.0677,98.81,0.4159
54,0.0086,99.71,0.1041,98.14,0.4158
55,0.0118,99.83,0.0705,98.64,0.4149
56,0.0118,99.83,0.0802,98.47,0.4157
57,0.0154,99.75,0.0871,98.98,0.4152
58,0.0080,99.92,0.0669,98.98,0.4149
59,0.0054,99.96,0.0745,98.47,0.4153
60,0.0085,99.83,0.0782,99.15,0.4150
61,0.0169,99.75,0.0710,98.98,0.4152
62,0.0057,99.92,0.0658,98.81,0.4153
63,0.0097,99.83,0.0688,98.81,0.4151
64,0.0132,99.75,0.0746,98.47,0.4147
65,0.0184,99.83,0.0802,98.47,0.4149
66,0.0059,99.87,0.0856,98.47,0.4155
67,0.0053,99.96,0.0736,98.98,0.4146
68,0.0039,99.96,0.0721,98.64,0.4147
69,0.0051,99.92,0.0709,98.64,0.4152
70,0.0059,99.96,0.0677,98.64,0.4148
71,0.0043,99.96,0.0747,99.15,0.4148
72,0.0132,99.83,0.0828,98.47,0.4146
73,0.0134,99.79,0.0824,98.31,0.4148
74,0.0050,99.87,0.0732,98.47,0.4150
75,0.0084,99.83,0.0885,98.14,0.4151
76,0.0049,99.96,0.0566,98.81,0.4148
77,0.0071,99.87,0.0678,98.81,0.4143
78,0.0079,99.87,0.0724,98.64,0.4149
79,0.0053,99.92,0.0577,98.98,0.4149
80,0.0052,99.92,0.0697,98.47,0.4147
81,0.0060,99.87,0.0671,98.64,0.4146
82,0.0049,99.92,0.0706,98.64,0.4145
83,0.0046,99.92,0.0768,98.81,0.4150
84,0.0070,99.92,0.0726,99.15,0.4145
85,0.0067,99.92,0.0739,98.47,0.4144
86,0.0106,99.79,0.0890,98.31,0.4148
87,0.0047,99.96,0.0600,98.81,0.4146
88,0.0051,99.87,0.0803,98.47,0.4146
89,0.0063,99.83,0.0771,98.64,0.4147
90,0.0378,99.62,0.0853,98.64,0.4152
91,0.0049,99.96,0.0789,98.98,0.4149
92,0.0459,99.83,0.0805,98.81,0.4145
93,0.0043,99.96,0.0728,98.81,0.4144
94,0.0042,99.96,0.0750,98.81,0.4147
95,0.0058,99.87,0.0688,98.47,0.4144
96,0.0068,99.92,0.0813,98.98,0.4146
97,0.0076,99.87,0.0757,98.47,0.4148
98,0.0049,99.96,0.0725,98.81,0.4152
99,0.0061,99.92,0.0716,98.81,0.4148
100,0.0070,99.87,0.0779,98.81,0.4157
