cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,0.0,0.31552519372375676,0.2423432828638066,427
Cluster_1,0.20833333333333334,0.31408626191292394,0.23984691994613822,427
Cluster_1,0.4166666666666667,0.31424987542103433,0.23765637415161459,427
Cluster_1,0.625,0.31622796821658655,0.2358524070896719,427
Cluster_1,0.8333333333333334,0.320041145818323,0.23437441006457368,427
Cluster_1,1.0416666666666667,0.3255884641087145,0.2330127620621653,427
Cluster_1,1.25,0.3327788410716783,0.2314898673914119,427
Cluster_1,1.4583333333333335,0.3417611952619189,0.22971784603377943,427
Cluster_1,1.6666666666666667,0.35313578219237757,0.2281295137863686,427
Cluster_1,1.875,0.36792239424645806,0.22774638394476218,427
Cluster_1,2.0833333333333335,0.3872700763229983,0.2296602690811982,427
Cluster_1,2.291666666666667,0.4121452918287121,0.23417661559657915,427
Cluster_1,2.5,0.44314506090599587,0.2403000938019966,427
Cluster_1,2.7083333333333335,0.4803108226367761,0.24601125585921788,427
Cluster_1,2.916666666666667,0.5228475034036629,0.2491558659160471,427
Cluster_1,3.125,0.5689476879489991,0.24842213542950126,427
Cluster_1,3.3333333333333335,0.615958142765,0.24413776540561433,427
Cluster_1,3.541666666666667,0.6608678464899549,0.23839957872137962,427
Cluster_1,3.75,0.7008985349120014,0.23394844600578912,427
Cluster_1,3.9583333333333335,0.7339641170025668,0.23235648389154206,427
Cluster_1,4.166666666666667,0.7588964269664411,0.23319960351601288,427
Cluster_1,4.375,0.7754635486493137,0.2348849524923529,427
Cluster_1,4.583333333333334,0.7842477519534339,0.23596695013869606,427
Cluster_1,4.791666666666667,0.7864565387934476,0.23588049002507216,427
Cluster_1,5.0,0.783724439911258,0.23487720954650954,427
Cluster_1,5.208333333333334,0.7779090765193087,0.23342809977916526,427
Cluster_1,5.416666666666667,0.7708405528965177,0.23173563834102687,427
Cluster_1,5.625,0.7640253932860727,0.22973584519903292,427
Cluster_1,5.833333333333334,0.758396740027643,0.22734831408026035,427
Cluster_1,6.041666666666667,0.754223147536703,0.22463012703895938,427
Cluster_1,6.25,0.7512281706793976,0.22170838883916508,427
Cluster_1,6.458333333333334,0.7488720735989695,0.21861604193807901,427
Cluster_1,6.666666666666667,0.7466672748347986,0.21524082555729182,427
Cluster_1,6.875,0.744385986096091,0.21143028771946926,427
Cluster_1,7.083333333333334,0.7420693274138921,0.20718926584507677,427
Cluster_1,7.291666666666667,0.7398771713304017,0.2027951164965712,427
Cluster_1,7.5,0.7379163367783458,0.19860800251272226,427
Cluster_1,7.708333333333334,0.7361279829452531,0.19475317118819452,427
Cluster_1,7.916666666666667,0.7342541043848347,0.19111464655844632,427
Cluster_1,8.125,0.7319521942559297,0.18760536700031225,427
Cluster_1,8.333333333333334,0.729031294237529,0.18428143894683,427
Cluster_1,8.541666666666668,0.7255409640475423,0.18128350655097428,427
Cluster_1,8.75,0.721596338058753,0.178923588900094,427
Cluster_1,8.958333333333334,0.7172502257633724,0.1776904978291055,427
Cluster_1,9.166666666666668,0.7126376082738575,0.1778315079247375,427
Cluster_1,9.375,0.7081356917040562,0.1789756350016218,427
Cluster_1,9.583333333333334,0.7042202019663947,0.18040399132260485,427
Cluster_1,9.791666666666668,0.7011320402138194,0.18166283080192336,427
Cluster_1,10.0,0.6987140258009544,0.18274113163014535,427
Cluster_1,10.208333333333334,0.6965558283664218,0.18377691949677613,427
Cluster_1,10.416666666666668,0.6942705177208851,0.18485267009172743,427
Cluster_1,10.625,0.6916463637923069,0.1860226528129244,427
Cluster_1,10.833333333333334,0.6886085878719906,0.18732239190002814,427
Cluster_1,11.041666666666668,0.6851108460402122,0.18861690715384816,427
Cluster_1,11.25,0.6810555916035366,0.18945804883957043,427
Cluster_1,11.458333333333334,0.6762938346786482,0.18928917409871593,427
Cluster_1,11.666666666666668,0.6707495945035403,0.18791453019983445,427
Cluster_1,11.875,0.6645898559970874,0.18563802986314284,427
Cluster_1,12.083333333333334,0.6582307175154071,0.1828951555057328,427
Cluster_1,12.291666666666668,0.6521316556524742,0.17996340869614919,427
Cluster_1,12.5,0.6465835308773967,0.17715462031555784,427
Cluster_1,12.708333333333334,0.6416530154111276,0.17508891659696785,427
Cluster_1,12.916666666666668,0.6372366679624173,0.17435427420365723,427
Cluster_1,13.125,0.6331271368529148,0.1748222624210028,427
Cluster_1,13.333333333333334,0.629080150387391,0.17573459340709585,427
Cluster_1,13.541666666666668,0.6248987372540704,0.17646946599448313,427
Cluster_1,13.75,0.6205048233754177,0.1768541594122655,427
