cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,0.0,0.17078610466532523,0.2298559240729827,143
Cluster_1,0.20833333333333334,0.17762850294828997,0.22867839986860497,143
Cluster_1,0.4166666666666667,0.18529023976233502,0.229297022520805,143
Cluster_1,0.625,0.19399572715332258,0.23112732380140366,143
Cluster_1,0.8333333333333334,0.20417841197578865,0.23259407518483827,143
Cluster_1,1.0416666666666667,0.21601619801283425,0.2320210538688592,143
Cluster_1,1.25,0.22919355432957964,0.22877326895366967,143
Cluster_1,1.4583333333333335,0.24315408653851614,0.22390802410066576,143
Cluster_1,1.6666666666666667,0.25747015035480986,0.21952840516431538,143
Cluster_1,1.875,0.2718669330305831,0.21720234437173255,143
Cluster_1,2.0833333333333335,0.285882816016907,0.21735154277287602,143
Cluster_1,2.291666666666667,0.2985303736289423,0.21987348183405134,143
Cluster_1,2.5,0.308350501109234,0.2240902891559968,143
Cluster_1,2.7083333333333335,0.31393300106832855,0.22825081563724944,143
Cluster_1,2.916666666666667,0.31457337931812296,0.23025647328529372,143
Cluster_1,3.125,0.31068656816410073,0.22913538463827207,143
Cluster_1,3.3333333333333335,0.3038729946738718,0.22575946881741346,143
Cluster_1,3.541666666666667,0.29668066505636687,0.22210655216523656,143
Cluster_1,3.75,0.29194984325136736,0.21960926840869893,143
Cluster_1,3.9583333333333335,0.2916739746928808,0.21856134512485773,143
Cluster_1,4.166666666666667,0.2959718627608907,0.21925092593112525,143
Cluster_1,4.375,0.30320254591474494,0.22221143251759548,143
Cluster_1,4.583333333333334,0.31126092996876736,0.22683955496065536,143
Cluster_1,4.791666666666667,0.3187751014393202,0.2313804914968096,143
Cluster_1,5.0,0.3253008382725581,0.23446785070154252,143
Cluster_1,5.208333333333334,0.3308589615741945,0.23576996254521673,143
Cluster_1,5.416666666666667,0.3354625232447591,0.2357020831774141,143
Cluster_1,5.625,0.3388616055316616,0.23486240150993098,143
Cluster_1,5.833333333333334,0.34056449343996864,0.2334901034916306,143
Cluster_1,6.041666666666667,0.3401584095715702,0.23177103547582178,143
Cluster_1,6.25,0.3377233211751584,0.23036279610937221,143
Cluster_1,6.458333333333334,0.333945174525753,0.230003351843765,143
Cluster_1,6.666666666666667,0.3297766232216608,0.23060759572389639,143
Cluster_1,6.875,0.3259933781718561,0.2310063352275983,143
Cluster_1,7.083333333333334,0.3230768705614049,0.22984456279323442,143
Cluster_1,7.291666666666667,0.3213795872633496,0.22682830868911186,143
Cluster_1,7.5,0.32118478080728846,0.22291037632434058,143
Cluster_1,7.708333333333334,0.3225154450570219,0.21936497330640356,143
Cluster_1,7.916666666666667,0.32491474405983123,0.2170067455838126,143
Cluster_1,8.125,0.32745278409685635,0.21617030059537007,143
Cluster_1,8.333333333333334,0.3290488229431182,0.21671207331228046,143
Cluster_1,8.541666666666668,0.3290015830923485,0.21762953037692745,143
Cluster_1,8.75,0.3274010850668902,0.21736924203917618,143
Cluster_1,8.958333333333334,0.3250760342203402,0.21529283710318647,143
Cluster_1,9.166666666666668,0.323124490453498,0.21234077798116374,143
Cluster_1,9.375,0.32236477928981533,0.20967653698368438,143
Cluster_1,9.583333333333334,0.3230137740185184,0.20746009063534787,143
Cluster_1,9.791666666666668,0.32478974130831834,0.20534957558144223,143
Cluster_1,10.0,0.3273021933574495,0.20322290618303396,143
Cluster_1,10.208333333333334,0.33022070119874347,0.20127761056066998,143
Cluster_1,10.416666666666668,0.33306259828671353,0.19986476479364637,143
Cluster_1,10.625,0.3351725235085143,0.19912705706027692,143
Cluster_1,10.833333333333334,0.3361451496230362,0.19895194982977635,143
Cluster_1,11.041666666666668,0.3361388908195857,0.1993071005658166,143
Cluster_1,11.25,0.3356927399450628,0.20013377868935459,143
Cluster_1,11.458333333333334,0.3353219234599845,0.20089724296416062,143
Cluster_1,11.666666666666668,0.33537853040970045,0.20084845963765802,143
Cluster_1,11.875,0.3361706246169304,0.19993820472820947,143
Cluster_1,12.083333333333334,0.3379289840443806,0.19917523497652972,143
Cluster_1,12.291666666666668,0.34057013288818794,0.19960131673198966,143
Cluster_1,12.5,0.34360676636784254,0.2012575539120279,143
Cluster_1,12.708333333333334,0.3464487170797123,0.20378344870770654,143
Cluster_1,12.916666666666668,0.3488780635422666,0.20708752929684515,143
Cluster_1,13.125,0.3511331598660938,0.2108929790743351,143
Cluster_1,13.333333333333334,0.3533935956853046,0.21443139967959624,143
Cluster_1,13.541666666666668,0.3552669564620908,0.21676212958985203,143
Cluster_1,13.75,0.3559985338562888,0.2172553883838187,143
Cluster_1,13.958333333333334,0.3552099747626147,0.2161171022550979,143
Cluster_1,14.166666666666668,0.3533155933052631,0.21438355694141883,143
Cluster_1,14.375,0.35126206773677665,0.21312181195192811,143
Cluster_1,14.583333333333334,0.3499766376736335,0.2128509157857743,143
Cluster_1,14.791666666666668,0.3499552807264267,0.21375018234213444,143
Cluster_1,15.0,0.3511494388953714,0.21598814061140578,143
Cluster_1,15.208333333333334,0.353167354861901,0.2192422361184071,143
Cluster_1,15.416666666666668,0.3555443987899563,0.2221786130898868,143
Cluster_1,15.625,0.3577848346336962,0.22331390555321323,143
Cluster_1,15.833333333333334,0.3593776893951608,0.22233291720078327,143
Cluster_1,16.041666666666668,0.3601019473783979,0.22023629333639408,143
Cluster_1,16.25,0.3603093460140522,0.21847657487127858,143
Cluster_1,16.458333333333336,0.3607569065133743,0.21814357645794072,143
Cluster_1,16.666666666666668,0.36219524150168475,0.21959125148151545,143
Cluster_1,16.875,0.36508013108302584,0.22231861688027624,143
Cluster_1,17.083333333333336,0.3693960632117108,0.22523918558433473,143
Cluster_1,17.291666666666668,0.3745266142995683,0.22736976798172573,143
Cluster_1,17.5,0.3794314150647814,0.228402945792266,143
Cluster_1,17.708333333333336,0.38325863399471355,0.22861709014508785,143
Cluster_1,17.916666666666668,0.3858536340141481,0.22842483810692368,143
Cluster_1,18.125,0.387669872547352,0.2281591764130768,143
Cluster_1,18.333333333333336,0.3893214994159485,0.22812417200445928,143
Cluster_1,18.541666666666668,0.39118104631264067,0.2283455644945257,143
