cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-200.0,0.22567564814225333,0.21597867133549964,222
Cluster_1,-199.0,0.2270759658809385,0.2134510093050779,222
Cluster_1,-198.0,0.22845576242106513,0.21164328861454165,222
Cluster_1,-197.0,0.23023614891663877,0.21083509973673642,222
Cluster_1,-196.0,0.23277422203688428,0.21109654286099322,222
Cluster_1,-195.0,0.23600339149883962,0.21230018724302183,222
Cluster_1,-194.0,0.23937594642671464,0.21417389303121925,222
Cluster_1,-193.0,0.24223846192514914,0.2162500778160942,222
Cluster_1,-192.0,0.24424292511921705,0.2179591080759099,222
Cluster_1,-191.0,0.245423771686491,0.21897056976056412,222
Cluster_1,-190.0,0.24606355214168282,0.2193406984466424,222
Cluster_1,-189.0,0.2465617704324006,0.2193030997418645,222
Cluster_1,-188.0,0.2472830104507664,0.21911979750414814,222
Cluster_1,-187.0,0.24840124459626495,0.2191200853864344,222
Cluster_1,-186.0,0.24985048417117725,0.21957430636795316,222
Cluster_1,-185.0,0.2514003209243832,0.22047973356496553,222
Cluster_1,-184.0,0.2527718233642222,0.22164456486513653,222
Cluster_1,-183.0,0.2537317055787901,0.22287812095637174,222
Cluster_1,-182.0,0.2541555727451955,0.22390816464715657,222
Cluster_1,-181.0,0.25402765665727484,0.2242824695277727,222
Cluster_1,-180.0,0.25341918900309307,0.22362095233811108,222
Cluster_1,-179.0,0.2525388191878993,0.2220063543778133,222
Cluster_1,-178.0,0.2517430474116591,0.2201773015243578,222
Cluster_1,-177.0,0.251349412067322,0.2191957183782513,222
Cluster_1,-176.0,0.2513730935560789,0.21960571295989043,222
Cluster_1,-175.0,0.2514599272152412,0.22100812190560462,222
Cluster_1,-174.0,0.2511442450065233,0.2225753148839255,222
Cluster_1,-173.0,0.25025124409001775,0.22373263692448425,222
Cluster_1,-172.0,0.2490944804444679,0.22433089294954364,222
Cluster_1,-171.0,0.24825726021949715,0.22447406711953133,222
Cluster_1,-170.0,0.24810610616685766,0.2243285801498239,222
Cluster_1,-169.0,0.2485198515536085,0.22404583522474752,222
Cluster_1,-168.0,0.2491319261939419,0.2237098320730221,222
Cluster_1,-167.0,0.24975628108746578,0.22320224511118655,222
Cluster_1,-166.0,0.25048542049806505,0.22228669621628866,222
Cluster_1,-165.0,0.2515149100657611,0.22100812329199987,222
Cluster_1,-164.0,0.2530848450728089,0.21982481964211253,222
Cluster_1,-163.0,0.25549125436817566,0.21923258433270693,222
Cluster_1,-162.0,0.25889238722794256,0.21945804398908023,222
Cluster_1,-161.0,0.26305696250054234,0.2205195515317394,222
Cluster_1,-160.0,0.2674053734118941,0.22222544496270377,222
Cluster_1,-159.0,0.2712983540592131,0.22417245876445105,222
Cluster_1,-158.0,0.2742415406146374,0.22613186051172535,222
Cluster_1,-157.0,0.276009103835087,0.22827717933598365,222
Cluster_1,-156.0,0.27685191094882255,0.2307644238382374,222
Cluster_1,-155.0,0.27750145177403646,0.2333776007533863,222
Cluster_1,-154.0,0.27864128907444907,0.23586422237777688,222
Cluster_1,-153.0,0.2802682835476884,0.23826659441514444,222
Cluster_1,-152.0,0.2817038472732868,0.24063379581907263,222
Cluster_1,-151.0,0.28222977277024675,0.24277338339227475,222
Cluster_1,-150.0,0.2816262459264633,0.24444938906426225,222
Cluster_1,-149.0,0.2802303678202888,0.24558933049224657,222
Cluster_1,-148.0,0.278665044258918,0.24631254700706182,222
Cluster_1,-147.0,0.27747413034460433,0.24684059277068393,222
Cluster_1,-146.0,0.27686292085641084,0.24730545542051524,222
Cluster_1,-145.0,0.2767027483524879,0.24767756611133546,222
Cluster_1,-144.0,0.27679483118761655,0.24790920312276118,222
Cluster_1,-143.0,0.27716499843146986,0.24798825058682142,222
Cluster_1,-142.0,0.2781013006794935,0.2477728831358123,222
Cluster_1,-141.0,0.2798888000767451,0.2469910785335461,222
Cluster_1,-140.0,0.282489470608718,0.24556477408574054,222
Cluster_1,-139.0,0.28544687902792,0.2437905725927482,222
Cluster_1,-138.0,0.2880729574559131,0.24212848248678198,222
Cluster_1,-137.0,0.2897860296039294,0.2410021725565836,222
Cluster_1,-136.0,0.2904460160434184,0.24086933262683494,222
Cluster_1,-135.0,0.2904623610578341,0.24213535438598902,222
Cluster_1,-134.0,0.2905120137378905,0.24462947375579974,222
Cluster_1,-133.0,0.2910577538687334,0.2474285761065744,222
Cluster_1,-132.0,0.29207934565594895,0.2495764550856258,222
Cluster_1,-131.0,0.2932073196586876,0.25074594005586676,222
Cluster_1,-130.0,0.29405514518747683,0.2511159726198036,222
Cluster_1,-129.0,0.2944931409475369,0.2510044017447288,222
Cluster_1,-128.0,0.29472557966661084,0.25076045019309134,222
Cluster_1,-127.0,0.2932694989290117,0.24979104158308407,222
Cluster_1,-126.0,0.2939535089517045,0.25005284993131727,222
Cluster_1,-125.0,0.29472542144421077,0.25036297235686655,222
Cluster_1,-124.0,0.29539625387538876,0.2505294202986929,222
Cluster_1,-123.0,0.296030093877024,0.25037063826515243,222
Cluster_1,-122.0,0.2969248292817834,0.24972472528384174,222
Cluster_1,-121.0,0.298398241672289,0.24870959310186658,222
Cluster_1,-120.0,0.3005757807921367,0.24785344464173384,222
Cluster_1,-119.0,0.30328066307232787,0.24780109729513625,222
Cluster_1,-118.0,0.3061061285466943,0.2488365315869026,222
Cluster_1,-117.0,0.3086382015935806,0.2506763728234395,222
Cluster_1,-116.0,0.3106580988406887,0.2527721230679565,222
Cluster_1,-115.0,0.31220117859603097,0.25484284116648453,222
Cluster_1,-114.0,0.3134687341724343,0.25709419002019274,222
Cluster_1,-113.0,0.3146774585626245,0.2598619220027419,222
Cluster_1,-112.0,0.315983323121532,0.26306553802627825,222
Cluster_1,-111.0,0.3174862363570951,0.26612132388514725,222
Cluster_1,-110.0,0.319211266532835,0.26838809460970203,222
Cluster_1,-109.0,0.3210837976252543,0.2696562296883648,222
Cluster_1,-108.0,0.32299925323466433,0.2701529140945209,222
Cluster_1,-107.0,0.3249259023534234,0.27013456014660975,222
Cluster_1,-106.0,0.32685323716215087,0.26968173623512126,222
Cluster_1,-105.0,0.3286678503107263,0.2688410605632891,222
Cluster_1,-104.0,0.3301913885530336,0.2677490973026472,222
Cluster_1,-103.0,0.3312643528572815,0.26654862729541234,222
Cluster_1,-102.0,0.3316815593406243,0.26523664941166963,222
Cluster_1,-101.0,0.33120269644135447,0.2638061698527361,222
Cluster_1,-100.0,0.3298469493676339,0.26256061444112094,222
Cluster_1,-99.0,0.3281050939141727,0.26191727766784934,222
Cluster_1,-98.0,0.3266309050475172,0.26186679212762676,222
Cluster_1,-97.0,0.32568946700544343,0.26196020144656657,222
Cluster_1,-96.0,0.325031318333226,0.26184381707908155,222
Cluster_1,-95.0,0.32431020461384447,0.26149522681265697,222
Cluster_1,-94.0,0.3235301028654253,0.2609498107585709,222
Cluster_1,-93.0,0.32311067168229596,0.2601390031307271,222
Cluster_1,-92.0,0.32357689519956845,0.2590292559841826,222
Cluster_1,-91.0,0.3251156652536842,0.25774263265520514,222
Cluster_1,-90.0,0.3273710369204018,0.2565330022475622,222
Cluster_1,-89.0,0.3297120264590055,0.2556688435290669,222
Cluster_1,-88.0,0.3317177764872502,0.25539416216943345,222
Cluster_1,-87.0,0.33339138701072635,0.25598708516414115,222
Cluster_1,-86.0,0.3349621483066243,0.25764950173683626,222
Cluster_1,-85.0,0.3365431128237797,0.26021494502314263,222
Cluster_1,-84.0,0.3379884426267299,0.2630377572842518,222
Cluster_1,-83.0,0.3390530840958904,0.2653622755002331,222
Cluster_1,-82.0,0.33965001656028604,0.26683594936843047,222
Cluster_1,-81.0,0.33995992195010855,0.26757281986682446,222
Cluster_1,-80.0,0.3403394327462276,0.26781244187337766,222
Cluster_1,-79.0,0.34114669949425885,0.267671294312253,222
Cluster_1,-78.0,0.34253598181001454,0.26718090991647486,222
Cluster_1,-77.0,0.3426937491423783,0.2659243502230852,222
Cluster_1,-76.0,0.3441384225638227,0.26462494679635723,222
Cluster_1,-75.0,0.34468293910628506,0.26272587903227734,222
Cluster_1,-74.0,0.34433580993581847,0.26050089652023684,222
Cluster_1,-73.0,0.343717001470777,0.25852792003622377,222
Cluster_1,-72.0,0.34353610784761407,0.2571070672342197,222
Cluster_1,-71.0,0.3440656012247646,0.25598923400804363,222
Cluster_1,-70.0,0.3450658921410851,0.2548580072081868,222
Cluster_1,-69.0,0.3460898459961102,0.2537311465915783,222
Cluster_1,-68.0,0.34680442472992323,0.25283658217476895,222
Cluster_1,-67.0,0.34717256778370187,0.2524037010152344,222
Cluster_1,-66.0,0.3475158337917641,0.252485748808505,222
Cluster_1,-65.0,0.34839872224259855,0.25291376304226143,222
Cluster_1,-64.0,0.35035090293395016,0.2535336318677059,222
Cluster_1,-63.0,0.3536140017162664,0.2543099709737133,222
Cluster_1,-62.0,0.3580496194799155,0.25511796680495963,222
Cluster_1,-61.0,0.3631768933077595,0.25573190500644055,222
Cluster_1,-60.0,0.36833740908850876,0.25613166899888856,222
Cluster_1,-59.0,0.37303861868082155,0.25655121170765016,222
Cluster_1,-58.0,0.37724511466079,0.25710684611280893,222
Cluster_1,-57.0,0.3812367800000789,0.257724199327899,222
Cluster_1,-56.0,0.3851627524745707,0.2584850064898586,222
Cluster_1,-55.0,0.3888555714298763,0.25952603534411195,222
Cluster_1,-54.0,0.39208716023479473,0.2605187686961045,222
Cluster_1,-53.0,0.394904724279872,0.2607724247762859,222
Cluster_1,-52.0,0.39769857390516755,0.2600305646772123,222
Cluster_1,-51.0,0.40096138046363544,0.2588209395616196,222
Cluster_1,-50.0,0.4049223071768542,0.2579608993084605,222
Cluster_1,-49.0,0.40938600205920894,0.2580525382974725,222
Cluster_1,-48.0,0.4139162455272551,0.2593721848631611,222
Cluster_1,-47.0,0.41805657520302025,0.2617794095255498,222
Cluster_1,-46.0,0.42138682025788243,0.26460841022166276,222
Cluster_1,-45.0,0.42363420737262125,0.26694573718048437,222
Cluster_1,-44.0,0.4249247270567629,0.26815003028999845,222
Cluster_1,-43.0,0.42587316710844075,0.26815450497654064,222
Cluster_1,-42.0,0.42732524237566843,0.26735289846764926,222
Cluster_1,-41.0,0.43000567813060075,0.266141887278342,222
Cluster_1,-40.0,0.4343582184713496,0.2647084550296365,222
Cluster_1,-39.0,0.4404863099154079,0.26334196335106785,222
Cluster_1,-38.0,0.4480351054266219,0.2626778987030459,222
Cluster_1,-37.0,0.4561584542560948,0.26343186516169564,222
Cluster_1,-36.0,0.4638062213798547,0.2659508545905522,222
Cluster_1,-35.0,0.47026298228988217,0.26994837729912474,222
Cluster_1,-34.0,0.475482781735061,0.2745436138109389,222
Cluster_1,-33.0,0.47991771049367016,0.27869588273543255,222
Cluster_1,-32.0,0.4840896590979898,0.28174544919973243,222
Cluster_1,-31.0,0.4882969842174106,0.28356997033607234,222
Cluster_1,-30.0,0.49256747337489043,0.28427883919662233,222
Cluster_1,-29.0,0.4967518634752947,0.28390663110185266,222
Cluster_1,-28.0,0.50060222676516,0.2824786120973544,222
Cluster_1,-27.0,0.5037722081872964,0.280254076621723,222
Cluster_1,-26.0,0.5058934036008125,0.2776371475329422,222
Cluster_1,-25.0,0.5068717765501451,0.2747294567688032,222
Cluster_1,-24.0,0.5072697190469612,0.27106605187673893,222
