cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,0.0,0.3400718950082999,0.21503130934383197,5974
Cluster_1,0.20833333333333334,0.34238961903286835,0.21390537446310876,5974
Cluster_1,0.4166666666666667,0.34707226693606036,0.21397901138395634,5974
Cluster_1,0.625,0.3542602803798958,0.21495652841996357,5974
Cluster_1,0.8333333333333334,0.3642044175476164,0.21651871398774356,5974
Cluster_1,1.0416666666666667,0.37743076264350967,0.21835145670655925,5974
Cluster_1,1.25,0.3948261059999866,0.22011004071561074,5974
Cluster_1,1.4583333333333335,0.41746281060389484,0.2216102583365529,5974
Cluster_1,1.6666666666666667,0.4461111976036009,0.22303872505006692,5974
Cluster_1,1.875,0.48055179231790446,0.22497802139422693,5974
Cluster_1,2.0833333333333335,0.5189761930308555,0.2280993439765912,5974
Cluster_1,2.291666666666667,0.557857914401027,0.23259680281249032,5974
Cluster_1,2.5,0.5924957010418264,0.2378244926225251,5974
Cluster_1,2.7083333333333335,0.618156676215064,0.24245255202279542,5974
Cluster_1,2.916666666666667,0.6315277690222906,0.2450501581229012,5974
Cluster_1,3.125,0.6319189483528583,0.24479014987348333,5974
Cluster_1,3.3333333333333335,0.6215736924747411,0.24196801288367398,5974
Cluster_1,3.541666666666667,0.6048094464141938,0.2380197226576137,5974
Cluster_1,3.75,0.58638533160803,0.23477675157374964,5974
Cluster_1,3.9583333333333335,0.5699530503837946,0.23331818413475583,5974
Cluster_1,4.166666666666667,0.5572914976288762,0.23351540080939795,5974
Cluster_1,4.375,0.5484510536148907,0.2346182973532815,5974
Cluster_1,4.583333333333334,0.5424327032861288,0.23592657784130106,5974
Cluster_1,4.791666666666667,0.5379251141160659,0.23696193397710244,5974
Cluster_1,5.0,0.5336926993637232,0.2372003165573638,5974
Cluster_1,5.208333333333334,0.5294471448036513,0.23666569184094283,5974
Cluster_1,5.416666666666667,0.5247375410857781,0.23584045991420627,5974
Cluster_1,5.625,0.5197197969734841,0.23499645027968408,5974
Cluster_1,5.833333333333334,0.5145626735342632,0.2342150586658762,5974
Cluster_1,6.041666666666667,0.5095372302471196,0.23332569661578104,5974
Cluster_1,6.25,0.5046062235995294,0.23248464051546755,5974
Cluster_1,6.458333333333334,0.49993343569905113,0.23161616828511286,5974
Cluster_1,6.666666666666667,0.4954879177060384,0.23059428421933575,5974
Cluster_1,6.875,0.49129727371294546,0.22933808576857473,5974
Cluster_1,7.083333333333334,0.4874063913458291,0.22783624735639318,5974
Cluster_1,7.291666666666667,0.4836575005359233,0.22626350208808635,5974
Cluster_1,7.5,0.48013642545731017,0.224942302750281,5974
Cluster_1,7.708333333333334,0.47720529556357666,0.22406751366646435,5974
Cluster_1,7.916666666666667,0.47482460986691216,0.22388795342345316,5974
Cluster_1,8.125,0.47312465174619306,0.2240411978024707,5974
Cluster_1,8.333333333333334,0.47165288703079716,0.22419187895210027,5974
Cluster_1,8.541666666666668,0.4701067172689227,0.2241558367955651,5974
Cluster_1,8.75,0.4682017582432221,0.22397150233113985,5974
Cluster_1,8.958333333333334,0.465870565868572,0.22370932761619522,5974
Cluster_1,9.166666666666668,0.462821675250766,0.22350830164893393,5974
Cluster_1,9.375,0.4591624276938753,0.2232392583220811,5974
Cluster_1,9.583333333333334,0.4553001449574526,0.22265394317492768,5974
Cluster_1,9.791666666666668,0.4515457571120829,0.2217233743017274,5974
Cluster_1,10.0,0.44847191416254506,0.22060296251742462,5974
Cluster_1,10.208333333333334,0.44605159609354733,0.2201383303541525,5974
Cluster_1,10.416666666666668,0.4446284137599632,0.22021311635696736,5974
Cluster_1,10.625,0.4436640340168492,0.22066503798144993,5974
Cluster_1,10.833333333333334,0.44283526058061146,0.22152604200960524,5974
Cluster_1,11.041666666666668,0.44192189299998386,0.22267080557267993,5974
Cluster_1,11.25,0.4405495819962636,0.22375245520263895,5974
Cluster_1,11.458333333333334,0.4395662043466207,0.22456450149877502,5974
Cluster_1,11.666666666666668,0.4385045695707552,0.22506724700035785,5974
Cluster_1,11.875,0.437613316300732,0.22529855445320607,5974
