cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-200.0,0.25274979652524254,0.2455202084149319,297
Cluster_1,-199.0,0.2534639632480875,0.24078619513871985,297
Cluster_1,-198.0,0.25437654995506837,0.23688231878518165,297
Cluster_1,-197.0,0.2557596244568429,0.23408960948362942,297
Cluster_1,-196.0,0.2578834895578029,0.232563444259589,297
Cluster_1,-195.0,0.2607839812713507,0.23239858890229712,297
Cluster_1,-194.0,0.2640846856665563,0.2334473513066087,297
Cluster_1,-193.0,0.2671676600129523,0.23513937534715443,297
Cluster_1,-192.0,0.26954110316121116,0.23679592349348108,297
Cluster_1,-191.0,0.2710525492119884,0.2381666113115353,297
Cluster_1,-190.0,0.2718957575489886,0.23942895585871146,297
Cluster_1,-189.0,0.2724916601385574,0.240757923494143,297
Cluster_1,-188.0,0.2732679612740064,0.24215932992547332,297
Cluster_1,-187.0,0.27445109962908487,0.24359498902824514,297
Cluster_1,-186.0,0.27600683821659966,0.24497051253032648,297
Cluster_1,-185.0,0.2777428562528405,0.2460666643575607,297
Cluster_1,-184.0,0.2794300332413221,0.24676591661904804,297
Cluster_1,-183.0,0.28084022905942424,0.24721463276074168,297
Cluster_1,-182.0,0.2817634190852769,0.24748009017851175,297
Cluster_1,-181.0,0.28206005722428473,0.24721729998735373,297
Cluster_1,-180.0,0.2817538708251947,0.24590715662936125,297
Cluster_1,-179.0,0.2811063303684052,0.24345897044991366,297
Cluster_1,-178.0,0.28053175566437294,0.24057928077964907,297
Cluster_1,-177.0,0.28033939555033754,0.23838855766378741,297
Cluster_1,-176.0,0.28050286386607737,0.23755389588452266,297
Cluster_1,-175.0,0.2806947587868223,0.23789380245743952,297
Cluster_1,-174.0,0.2806220074747633,0.23878412479471742,297
Cluster_1,-173.0,0.2803661111308583,0.23979040298702076,297
Cluster_1,-172.0,0.28037368236050364,0.2409693899732564,297
Cluster_1,-171.0,0.28105812106801026,0.24266114481820683,297
Cluster_1,-170.0,0.2823602731332855,0.2449420523638329,297
Cluster_1,-169.0,0.28373634135554515,0.24734638203243742,297
Cluster_1,-168.0,0.2846411669485557,0.24921668665645996,297
Cluster_1,-167.0,0.28500079713251775,0.25015538495616413,297
Cluster_1,-166.0,0.2851886598389188,0.25008149770092536,297
Cluster_1,-165.0,0.28567636910604277,0.2490971126639045,297
Cluster_1,-164.0,0.286838534048331,0.24747793845867422,297
Cluster_1,-163.0,0.2889298821607624,0.24572357889915206,297
Cluster_1,-162.0,0.2919494110523514,0.24442288535394324,297
Cluster_1,-161.0,0.29546463664026185,0.2439366256738842,297
Cluster_1,-160.0,0.2987360331892482,0.2441319584694988,297
Cluster_1,-159.0,0.30112246456291025,0.24454976696735314,297
Cluster_1,-158.0,0.30237949624925964,0.24502032551661698,297
Cluster_1,-157.0,0.30271161302875516,0.24586606244409942,297
Cluster_1,-156.0,0.3027209974604797,0.2473218792569513,297
Cluster_1,-155.0,0.30319036605777483,0.24913832958587964,297
Cluster_1,-154.0,0.3045938807805355,0.2509235857848493,297
Cluster_1,-153.0,0.30667344088618287,0.2525153869058712,297
Cluster_1,-152.0,0.30857014646771447,0.25390102519660707,297
Cluster_1,-151.0,0.3094248084130526,0.2550425092305492,297
Cluster_1,-150.0,0.3088840543388527,0.2558527100184538,297
Cluster_1,-149.0,0.3072008628668713,0.25622282734955143,297
Cluster_1,-148.0,0.30502033686973457,0.2560924429327575,297
Cluster_1,-147.0,0.3030302083341373,0.2555768880327639,297
Cluster_1,-146.0,0.30167501370891414,0.25496212428979703,297
Cluster_1,-145.0,0.301094594341015,0.254556421265967,297
Cluster_1,-144.0,0.301275775464295,0.25455850163206944,297
Cluster_1,-143.0,0.30225518892559033,0.25492621338294685,297
Cluster_1,-142.0,0.30415555800282407,0.2552859254255274,297
Cluster_1,-141.0,0.30700471416331543,0.2551892276502494,297
Cluster_1,-140.0,0.3105479764366159,0.25465843655376397,297
Cluster_1,-139.0,0.31426963055984386,0.25426638434231263,297
Cluster_1,-138.0,0.3175917475984387,0.25457403110951204,297
Cluster_1,-137.0,0.3200915517180584,0.2557683692786418,297
Cluster_1,-136.0,0.32168417346178685,0.25786829935615574,297
Cluster_1,-135.0,0.3231101233713713,0.26122178861260276,297
Cluster_1,-134.0,0.3239150726552487,0.2648676217415491,297
Cluster_1,-133.0,0.32481722236922356,0.26819929848153284,297
Cluster_1,-132.0,0.32574247157440356,0.2701843430276106,297
Cluster_1,-131.0,0.32638217674731906,0.27036829826868614,297
Cluster_1,-130.0,0.32643028514246836,0.26901442237141304,297
Cluster_1,-129.0,0.32577040618057834,0.26679878390983275,297
Cluster_1,-128.0,0.3245857726510031,0.2644062598026002,297
Cluster_1,-127.0,0.3220126424171502,0.2618276492840772,297
Cluster_1,-126.0,0.32098223033003886,0.2602411239718146,297
Cluster_1,-125.0,0.3203238320409387,0.2591862947761973,297
Cluster_1,-124.0,0.32004345527087863,0.25856543065025067,297
Cluster_1,-123.0,0.3201336075947663,0.25808375783829435,297
Cluster_1,-122.0,0.32059017242937343,0.2574100365921223,297
Cluster_1,-121.0,0.32143883946323626,0.2565279325194355,297
Cluster_1,-120.0,0.3227596614557135,0.2559036872491667,297
Cluster_1,-119.0,0.32457411264769126,0.25618345452965774,297
Cluster_1,-118.0,0.32670075408468496,0.25756001827936037,297
Cluster_1,-117.0,0.328796073898861,0.2594945840494283,297
Cluster_1,-116.0,0.3305385264380785,0.2612490669690429,297
Cluster_1,-115.0,0.3317589437785188,0.2625955556932711,297
Cluster_1,-114.0,0.3324369136100765,0.2637935103319619,297
Cluster_1,-113.0,0.33261828254292086,0.265020086284043,297
Cluster_1,-112.0,0.33236897501342866,0.26613531728238593,297
Cluster_1,-111.0,0.33181241381290066,0.26691384356204956,297
Cluster_1,-110.0,0.3311730500937436,0.26720682234936105,297
Cluster_1,-109.0,0.3307433712564393,0.2669118472736705,297
Cluster_1,-108.0,0.3308018133317214,0.26607125418918204,297
Cluster_1,-107.0,0.33154118640958835,0.26499612524992383,297
Cluster_1,-106.0,0.332968052777827,0.264037215816021,297
Cluster_1,-105.0,0.33482127623085134,0.26334425758971414,297
Cluster_1,-104.0,0.33668422820625815,0.26293082627844655,297
Cluster_1,-103.0,0.3381903446677435,0.2626527688805274,297
Cluster_1,-102.0,0.3390424791103431,0.2620680733369104,297
Cluster_1,-101.0,0.3389382250928845,0.26071940632057516,297
Cluster_1,-100.0,0.33771648634015095,0.2586540892692493,297
Cluster_1,-99.0,0.3367349317684741,0.25612413522097294,297
Cluster_1,-98.0,0.3343503233944116,0.25417633792415467,297
Cluster_1,-97.0,0.332210507408717,0.2527023362288386,297
Cluster_1,-96.0,0.33041885187619474,0.2517744893314108,297
Cluster_1,-95.0,0.32880571547412496,0.2513774522683347,297
Cluster_1,-94.0,0.327352775724745,0.25124231940313174,297
Cluster_1,-93.0,0.32642739568626566,0.2510661624661399,297
Cluster_1,-92.0,0.32660347720653665,0.25076752109708583,297
Cluster_1,-91.0,0.3281909640648447,0.25039425672535315,297
Cluster_1,-90.0,0.3308910814094631,0.250035781825884,297
Cluster_1,-89.0,0.33395051926260516,0.24986232352270907,297
Cluster_1,-88.0,0.3366776733501167,0.25010501843646243,297
Cluster_1,-87.0,0.33880206802859275,0.2509337993845007,297
Cluster_1,-86.0,0.3403883621260988,0.2523270189860548,297
Cluster_1,-85.0,0.3415316960562135,0.2540556674774975,297
Cluster_1,-84.0,0.342206589230768,0.25579190924616757,297
Cluster_1,-83.0,0.34234768626847345,0.2572585525288707,297
Cluster_1,-82.0,0.34198843064859774,0.2582749137227507,297
Cluster_1,-81.0,0.34130820404294676,0.2586902644535307,297
Cluster_1,-80.0,0.3405708998593487,0.2584430779793617,297
Cluster_1,-79.0,0.34003012864654114,0.25769876574527395,297
Cluster_1,-78.0,0.3398245635123181,0.2567415735233752,297
Cluster_1,-77.0,0.33868294510617747,0.2552914991937986,297
Cluster_1,-76.0,0.3387086425481047,0.25392249510363735,297
Cluster_1,-75.0,0.3384446825773083,0.25208560029510313,297
Cluster_1,-74.0,0.33800417009833256,0.25013543908049013,297
Cluster_1,-73.0,0.33786817968617305,0.24877874757675858,297
Cluster_1,-72.0,0.338557901530228,0.24836310903508269,297
Cluster_1,-71.0,0.34024283835792773,0.24855244302466387,297
Cluster_1,-70.0,0.3426271335642979,0.24883676600578658,297
Cluster_1,-69.0,0.34518972757678507,0.24902383417833734,297
Cluster_1,-68.0,0.34751474238846436,0.24916678653532462,297
Cluster_1,-67.0,0.34955284351679144,0.2496985293855051,297
Cluster_1,-66.0,0.35140502089665765,0.2496449214948758,297
Cluster_1,-65.0,0.35360395118622623,0.24942850979491352,297
Cluster_1,-64.0,0.3566011335062635,0.2493713086217768,297
Cluster_1,-63.0,0.36054217844416175,0.24977766802986492,297
Cluster_1,-62.0,0.3651759083077666,0.25054202827315003,297
Cluster_1,-61.0,0.3699715387372263,0.25136427239246434,297
Cluster_1,-60.0,0.37435291087164874,0.25214972888883813,297
Cluster_1,-59.0,0.3779927787229215,0.25297251806646975,297
Cluster_1,-58.0,0.3809735774225136,0.2537715910654702,297
Cluster_1,-57.0,0.38360043810286665,0.2544056505853163,297
Cluster_1,-56.0,0.38608452787017816,0.2550414332757733,297
Cluster_1,-55.0,0.3885095159688963,0.25590564458400156,297
Cluster_1,-54.0,0.39100138290505804,0.2565306047849295,297
Cluster_1,-53.0,0.39372929436396453,0.25619130863354717,297
Cluster_1,-52.0,0.3968030967096535,0.2550191868060068,297
Cluster_1,-51.0,0.4002672123563143,0.2538323576991064,297
Cluster_1,-50.0,0.4040511336891435,0.2533279570795611,297
Cluster_1,-49.0,0.40874307106319513,0.25381237514460575,297
Cluster_1,-48.0,0.41255922321532845,0.2550653185497816,297
Cluster_1,-47.0,0.41614084321629075,0.25700058657892155,297
Cluster_1,-46.0,0.41940192642731383,0.259190482943265,297
Cluster_1,-45.0,0.42219176328393515,0.2610185309097498,297
Cluster_1,-44.0,0.4244358868512825,0.2619714928947456,297
Cluster_1,-43.0,0.42633887635640527,0.26191629891677637,297
Cluster_1,-42.0,0.4284021238438947,0.2610717147631151,297
Cluster_1,-41.0,0.43130417558294887,0.25972192184428783,297
Cluster_1,-40.0,0.4357229661726963,0.2581671245206075,297
Cluster_1,-39.0,0.4420241801301692,0.2569412528919366,297
Cluster_1,-38.0,0.4498969460072932,0.2568051210251193,297
Cluster_1,-37.0,0.45831163708845013,0.25839473595708884,297
Cluster_1,-36.0,0.4660126913435699,0.2618731632771115,297
