cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,0.0,0.32287988679878876,0.25496969265430675,952
Cluster_1,0.20833333333333334,0.3240557960148488,0.25345085339397677,952
Cluster_1,0.4166666666666667,0.32630948301314244,0.2527684209608238,952
Cluster_1,0.625,0.32957969222596845,0.2525788630242146,952
Cluster_1,0.8333333333333334,0.3338205317055097,0.25232221834124896,952
Cluster_1,1.0416666666666667,0.3391856057608619,0.25153892046034715,952
Cluster_1,1.25,0.34608795540727844,0.25027595414442605,952
Cluster_1,1.4583333333333335,0.35506775437380717,0.24911415709353993,952
Cluster_1,1.6666666666666667,0.36663217232346784,0.24864563760014205,952
Cluster_1,1.875,0.38125337386102787,0.24904548154748646,952
Cluster_1,2.0833333333333335,0.3994889786531006,0.2500836541503525,952
Cluster_1,2.291666666666667,0.4220254144194577,0.25120695132554005,952
Cluster_1,2.5,0.4495073221034504,0.2516645111289798,952
Cluster_1,2.7083333333333335,0.4822026006186072,0.2507864389281385,952
Cluster_1,2.916666666666667,0.5197324983214409,0.24801456704401603,952
Cluster_1,3.125,0.5610035935920205,0.24288910691361557,952
Cluster_1,3.3333333333333335,0.6042752800640409,0.23558991387858705,952
Cluster_1,3.541666666666667,0.6473045158873437,0.22743122964660062,952
Cluster_1,3.75,0.6875720684686012,0.22032692465482642,952
Cluster_1,3.9583333333333335,0.7225616303879462,0.21550927480722692,952
Cluster_1,4.166666666666667,0.7500628980152706,0.21278833093116176,952
Cluster_1,4.375,0.7685532838112098,0.21117043531614316,952
Cluster_1,4.583333333333334,0.7776683926052149,0.2099309947204551,952
Cluster_1,4.791666666666667,0.7785106436256507,0.20871422511799034,952
Cluster_1,5.0,0.7734307660086066,0.20709438079332934,952
Cluster_1,5.208333333333334,0.765268900533491,0.20485441492029155,952
Cluster_1,5.416666666666667,0.7564925451524801,0.20237617760318957,952
Cluster_1,5.625,0.7486629367109222,0.20018362170248413,952
Cluster_1,5.833333333333334,0.7423802818839722,0.19836925292909843,952
Cluster_1,6.041666666666667,0.7376123637667437,0.19659708741574708,952
Cluster_1,6.25,0.7341084326057604,0.19443475307700056,952
Cluster_1,6.458333333333334,0.7315916954181868,0.19189198230589777,952
Cluster_1,6.666666666666667,0.7297221972091625,0.18965106184583438,952
Cluster_1,6.875,0.7280815947084253,0.1883843735703627,952
Cluster_1,7.083333333333334,0.7262762636399942,0.1880130252921966,952
Cluster_1,7.291666666666667,0.7240363049148781,0.18797290526172467,952
Cluster_1,7.5,0.7212697594624208,0.18782733553643455,952
Cluster_1,7.708333333333334,0.7180647537514642,0.18735619439366571,952
Cluster_1,7.916666666666667,0.7145744254091085,0.18644807240655314,952
Cluster_1,8.125,0.7108615769723933,0.18517717275577586,952
