cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-200.0,0.22159483349300413,0.23172263237018786,257
Cluster_1,-199.0,0.22214104695423711,0.2282875992168693,257
Cluster_1,-198.0,0.2230697341230199,0.22572860831844854,257
Cluster_1,-197.0,0.2248148269689839,0.2243202842469045,257
Cluster_1,-196.0,0.22753752256502438,0.22358911317915395,257
Cluster_1,-195.0,0.23101212441791924,0.2230470448204831,257
Cluster_1,-194.0,0.23473066466450365,0.22309308720956125,257
Cluster_1,-193.0,0.23818704634866172,0.22452380622815937,257
Cluster_1,-192.0,0.2411167472990587,0.22734011742041432,257
Cluster_1,-191.0,0.24357180835808925,0.23081015737840785,257
Cluster_1,-190.0,0.24586494880692333,0.2344683165645032,257
Cluster_1,-189.0,0.24838789323431065,0.23818499544988003,257
Cluster_1,-188.0,0.2513241003634246,0.2415958559059668,257
Cluster_1,-187.0,0.2544767870092021,0.24429115100647206,257
Cluster_1,-186.0,0.25742315028438945,0.24629940977291254,257
Cluster_1,-185.0,0.2597902135631812,0.24792142546635432,257
Cluster_1,-184.0,0.26133251513019135,0.24930773056313932,257
Cluster_1,-183.0,0.2619486542787194,0.25028612844188414,257
Cluster_1,-182.0,0.2618250117321962,0.2505349179943266,257
Cluster_1,-181.0,0.26138676554389473,0.25005919387639364,257
Cluster_1,-180.0,0.26087613093290885,0.2492877912056645,257
Cluster_1,-179.0,0.26010677942960453,0.24850824417367975,257
Cluster_1,-178.0,0.2587933599894669,0.2475269933798359,257
Cluster_1,-177.0,0.25699286638276114,0.24596623204244863,257
Cluster_1,-176.0,0.25512806424431966,0.24367201036192815,257
Cluster_1,-175.0,0.2533907547306902,0.24134107729832785,257
Cluster_1,-174.0,0.25326639493637687,0.2388867253417886,257
Cluster_1,-173.0,0.2540938558716449,0.23724100622823588,257
Cluster_1,-172.0,0.2553840799414746,0.2369481560596834,257
Cluster_1,-171.0,0.2564979429234217,0.2380882323162956,257
Cluster_1,-170.0,0.2571699781200354,0.24009465004463895,257
Cluster_1,-169.0,0.2584801577167729,0.24208142743649977,257
Cluster_1,-168.0,0.2596103171472268,0.2424436238995529,257
Cluster_1,-167.0,0.2607037646178826,0.2420394672294248,257
Cluster_1,-166.0,0.26149921866453935,0.24160536299868038,257
Cluster_1,-165.0,0.2616863473110734,0.24139373708319917,257
Cluster_1,-164.0,0.26128116603912455,0.24120465494024365,257
Cluster_1,-163.0,0.2607487416697847,0.24116581533974038,257
Cluster_1,-162.0,0.2606624845873667,0.2418569261417469,257
Cluster_1,-161.0,0.261253299706623,0.243438714089689,257
Cluster_1,-160.0,0.262320506887333,0.24523561478380543,257
Cluster_1,-159.0,0.26247982117648616,0.24654451512648243,257
Cluster_1,-158.0,0.2629038292683244,0.24693542990374928,257
Cluster_1,-157.0,0.259942736127893,0.24595334997707288,257
Cluster_1,-156.0,0.2597571262412868,0.24654752018086154,257
Cluster_1,-155.0,0.25955010450581556,0.24689992727435722,257
Cluster_1,-154.0,0.2596090715283251,0.24686996643736855,257
Cluster_1,-153.0,0.2601063130885359,0.24676581799292602,257
Cluster_1,-152.0,0.26105561477256345,0.24698104015451205,257
Cluster_1,-151.0,0.2622895712879286,0.24764151337378776,257
Cluster_1,-150.0,0.2635400208409206,0.24858102600712487,257
