graph_id,feat,label
1,"1,0,0,0,0,0",2
2,"1,0,0,0,0,0",1
3,"1,0,0,0,0,0",1
4,"1,0,0,0,0,0",1
5,"1,0,0,0,0,0",1
6,"1,0,0,0,0,0",0
7,"1,0,0,0,0,0",4
8,"1,0,0,0,0,0",1
9,"1,0,0,0,0,0",1
10,"1,0,0,0,0,0",3
11,"1,0,0,0,0,0",1
12,"1,0,0,0,0,0",1
13,"1,0,0,0,0,0",0
14,"1,0,0,0,0,0",0
15,"1,0,0,0,0,0",5
16,"1,0,0,0,0,0",1
17,"1,0,0,0,0,0",2
18,"1,0,0,0,0,0",5
19,"1,0,0,0,0,0",1
20,"1,0,0,0,0,0",1
21,"1,0,0,0,0,0",0
22,"1,0,0,0,0,0",5
23,"1,0,0,0,0,0",0
24,"1,0,0,0,0,0",1
25,"1,0,0,0,0,0",5
26,"1,0,0,0,0,0",0
27,"1,0,0,0,0,0",0
28,"1,0,0,0,0,0",5
29,"1,0,0,0,0,0",1
30,"1,0,0,0,0,0",1
31,"1,0,0,0,0,0",5
32,"1,0,0,0,0,0",0
33,"1,0,0,0,0,0",3
34,"1,0,0,0,0,0",0
35,"1,0,0,0,0,0",0
36,"1,0,0,0,0,0",5
37,"1,0,0,0,0,0",1
38,"1,0,0,0,0,0",2
39,"1,0,0,0,0,0",5
40,"1,0,0,0,0,0",1
41,"1,0,0,0,0,0",1
42,"1,0,0,0,0,0",2
43,"1,0,0,0,0,0",5
44,"1,0,0,0,0,0",1
45,"1,0,0,0,0,0",1
46,"1,0,0,0,0,0",2
47,"1,0,0,0,0,0",1
48,"1,0,0,0,0,0",5
49,"1,0,0,0,0,0",1
50,"1,0,0,0,0,0",1
51,"1,0,0,0,0,0",5
52,"1,0,0,0,0,0",2
53,"1,0,0,0,0,0",0
54,"1,0,0,0,0,0",4
55,"1,0,0,0,0,0",0
56,"1,0,0,0,0,0",3
57,"1,0,0,0,0,0",0
58,"1,0,0,0,0,0",3
59,"1,0,0,0,0,0",5
60,"1,0,0,0,0,0",1
61,"1,0,0,0,0,0",5
62,"1,0,0,0,0,0",2
63,"1,0,0,0,0,0",3
64,"1,0,0,0,0,0",5
65,"1,0,0,0,0,0",2
66,"1,0,0,0,0,0",5
67,"1,0,0,0,0,0",2
68,"1,0,0,0,0,0",1
69,"1,0,0,0,0,0",5
70,"1,0,0,0,0,0",1
71,"1,0,0,0,0,0",4
72,"1,0,0,0,0,0",3
73,"1,0,0,0,0,0",4
74,"1,0,0,0,0,0",4
75,"1,0,0,0,0,0",4
76,"1,0,0,0,0,0",0
77,"1,0,0,0,0,0",4
78,"1,0,0,0,0,0",0
79,"1,0,0,0,0,0",4
80,"1,0,0,0,0,0",3
81,"1,0,0,0,0,0",1
82,"1,0,0,0,0,0",1
83,"1,0,0,0,0,0",1
84,"1,0,0,0,0,0",2
85,"1,0,0,0,0,0",0
86,"1,0,0,0,0,0",3
87,"1,0,0,0,0,0",3
88,"1,0,0,0,0,0",2
89,"1,0,0,0,0,0",0
90,"1,0,0,0,0,0",3
91,"1,0,0,0,0,0",2
92,"1,0,0,0,0,0",2
93,"1,0,0,0,0,0",3
94,"1,0,0,0,0,0",0
95,"1,0,0,0,0,0",3
96,"1,0,0,0,0,0",0
97,"1,0,0,0,0,0",3
98,"1,0,0,0,0,0",0
99,"1,0,0,0,0,0",0
100,"1,0,0,0,0,0",4
