cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-200.0,0.2796912716060658,0.2607540771014657,1740
Cluster_1,-199.0,0.2813670976547455,0.25807526066615005,1740
Cluster_1,-198.0,0.2826290150302892,0.25594805049284514,1740
Cluster_1,-197.0,0.2835400166204116,0.25418941660406397,1740
Cluster_1,-196.0,0.2842713183072222,0.25272454055077725,1740
Cluster_1,-195.0,0.2849977470365382,0.25163549086839254,1740
Cluster_1,-194.0,0.2858672485268985,0.2509982688325609,1740
Cluster_1,-193.0,0.2870210290301663,0.2507232767184608,1740
Cluster_1,-192.0,0.2885422156534797,0.25065779396982524,1740
Cluster_1,-191.0,0.2903333907730488,0.25077724776713256,1740
Cluster_1,-190.0,0.2921117483965768,0.251184602285905,1740
Cluster_1,-189.0,0.293608480348874,0.2519172088550922,1740
Cluster_1,-188.0,0.294762961676494,0.25279516774297384,1740
Cluster_1,-187.0,0.2957048562350824,0.2535490555616383,1740
Cluster_1,-186.0,0.296579685006801,0.25413207643440044,1740
Cluster_1,-185.0,0.2974056993837794,0.2546730029673461,1740
Cluster_1,-184.0,0.2980913595714686,0.2550706332273407,1740
Cluster_1,-183.0,0.298565353982284,0.2550283339022808,1740
Cluster_1,-182.0,0.2988732883406015,0.2545200112100317,1740
Cluster_1,-181.0,0.29915757605989196,0.2538927766215344,1740
Cluster_1,-180.0,0.2995312900294695,0.2535822873822132,1740
Cluster_1,-179.0,0.29982835431845584,0.25377064301076113,1740
Cluster_1,-178.0,0.3002374681740475,0.25430070366173935,1740
Cluster_1,-177.0,0.30046804483747896,0.2549742063073133,1740
Cluster_1,-176.0,0.3004011026564438,0.25558110848189425,1740
Cluster_1,-175.0,0.3007171274688863,0.25603087147981546,1740
Cluster_1,-174.0,0.3008663101331142,0.2564352103719008,1740
Cluster_1,-173.0,0.3016592851129458,0.2568775922247405,1740
Cluster_1,-172.0,0.3032452306651333,0.25744353496227906,1740
Cluster_1,-171.0,0.30541125165817995,0.2581307761733126,1740
Cluster_1,-170.0,0.30747854281861,0.258604227926898,1740
Cluster_1,-169.0,0.30933501756021664,0.25895065810073725,1740
