epoch,train_loss,train_acc,val_loss,val_acc,reconstruction_loss
1,1.8900,35.29,1.7147,70.00,0.7186
2,1.2002,78.78,0.7348,83.39,0.5045
3,0.8341,85.01,0.5622,86.10,0.4601
4,0.6022,87.57,0.4197,90.34,0.4354
5,0.4461,90.16,0.4346,88.47,0.4205
6,0.3784,91.17,0.3559,89.15,0.4086
7,0.3689,91.42,0.3555,90.34,0.4003
8,0.2904,92.55,0.3112,92.03,0.3950
9,0.2397,93.14,0.3014,92.03,0.3920
10,0.2496,93.76,0.3544,91.02,0.3878
11,0.1972,94.98,0.3134,92.03,0.3831
12,0.2060,95.14,0.3246,91.53,0.3803
13,0.1638,95.35,0.2442,94.58,0.3773
14,0.1542,95.69,0.2867,93.90,0.3747
15,0.1584,95.90,0.2516,93.56,0.3722
16,0.1081,96.94,0.2696,94.07,0.3692
17,0.1267,96.69,0.2283,94.75,0.3685
18,0.1434,96.23,0.2923,92.54,0.3676
19,0.1233,96.74,0.2542,94.07,0.3657
20,0.0908,97.53,0.2823,94.07,0.3630
21,0.1170,97.11,0.2872,93.90,0.3631
22,0.0786,97.91,0.2579,94.41,0.3610
23,0.1109,97.28,0.3145,94.07,0.3600
24,0.0612,98.12,0.2585,94.07,0.3588
25,0.0546,98.49,0.2683,94.75,0.3560
26,0.0447,98.91,0.2949,94.58,0.3552
27,0.0448,98.95,0.2602,94.75,0.3544
28,0.0394,98.58,0.3112,94.24,0.3546
29,0.0385,98.83,0.3391,93.56,0.3539
30,0.0502,98.83,0.2617,94.58,0.3526
31,0.0279,99.37,0.2499,95.08,0.3523
32,0.0137,99.46,0.2829,94.41,0.3514
33,0.0265,99.54,0.2951,94.75,0.3509
34,0.0181,99.50,0.3340,94.75,0.3503
35,0.0197,99.58,0.3129,95.08,0.3500
36,0.0142,99.67,0.3388,94.58,0.3497
37,0.0368,99.08,0.3099,94.41,0.3495
38,0.0160,99.67,0.3225,94.58,0.3493
39,0.0097,99.79,0.3076,94.92,0.3481
40,0.0089,99.75,0.3167,95.25,0.3486
41,0.1005,99.41,0.3012,95.59,0.3482
42,0.0123,99.67,0.3042,94.92,0.3478
43,0.0502,99.71,0.3384,94.58,0.3485
44,0.0128,99.75,0.3083,94.92,0.3478
45,0.0065,99.87,0.3086,94.92,0.3477
46,0.0078,99.83,0.3144,94.24,0.3478
47,0.0159,99.62,0.3175,94.92,0.3469
48,0.0168,99.71,0.3224,95.42,0.3470
49,0.0213,99.79,0.3017,94.75,0.3469
50,0.0034,100.00,0.3107,94.75,0.3466
51,0.0119,99.62,0.2960,95.59,0.3472
52,0.0075,99.79,0.3115,94.92,0.3461
53,0.0138,99.62,0.3180,94.58,0.3464
54,0.0046,99.87,0.3293,94.92,0.3463
55,0.0033,99.96,0.3191,95.08,0.3466
56,0.0220,99.67,0.3287,94.75,0.3465
57,0.0123,99.67,0.3424,94.58,0.3461
58,0.0139,99.62,0.3248,94.75,0.3467
59,0.0197,99.79,0.3240,94.58,0.3466
60,0.0070,99.92,0.3234,95.08,0.3465
61,0.0048,99.92,0.3207,94.92,0.3459
62,0.0114,99.71,0.3168,95.25,0.3467
63,0.0068,99.87,0.3217,94.92,0.3459
64,0.0090,99.87,0.3232,95.08,0.3463
65,0.0058,99.87,0.3091,95.25,0.3459
66,0.0099,99.75,0.3350,94.75,0.3462
67,0.0076,99.87,0.3175,94.92,0.3460
68,0.0028,100.00,0.3177,94.75,0.3460
69,0.0139,99.75,0.3252,94.58,0.3459
70,0.0031,100.00,0.3265,95.25,0.3462
71,0.0110,99.75,0.3253,94.75,0.3461
72,0.0065,99.87,0.3231,94.75,0.3461
73,0.0046,99.92,0.3195,95.08,0.3460
74,0.0043,99.96,0.3145,95.59,0.3457
75,0.0096,99.83,0.3229,95.25,0.3457
76,0.0088,99.92,0.3219,95.59,0.3451
77,0.0049,99.92,0.3249,94.92,0.3455
78,0.0102,99.87,0.3119,95.25,0.3457
79,0.0101,99.92,0.3196,94.75,0.3457
80,0.0083,99.83,0.3223,95.25,0.3466
81,0.0458,99.62,0.3234,95.08,0.3452
82,0.0100,99.87,0.3329,94.75,0.3459
83,0.0058,99.96,0.3231,95.59,0.3464
84,0.0067,99.92,0.3157,95.59,0.3458
85,0.0076,99.92,0.3149,95.25,0.3457
86,0.0059,99.87,0.3096,95.25,0.3463
87,0.0093,99.79,0.3065,94.75,0.3457
88,0.0035,99.96,0.3132,94.92,0.3461
89,0.0063,99.83,0.3327,94.75,0.3459
90,0.0362,99.92,0.3428,95.25,0.3458
91,0.0194,99.92,0.3342,94.92,0.3461
92,0.0024,100.00,0.3272,94.75,0.3460
93,0.0758,99.58,0.3417,94.75,0.3461
94,0.0066,99.87,0.3433,94.58,0.3459
95,0.0174,99.67,0.3152,94.58,0.3460
96,0.0324,99.62,0.3320,95.25,0.3457
97,0.0075,99.92,0.3255,94.92,0.3455
98,0.0161,99.83,0.3288,94.92,0.3459
99,0.0040,99.92,0.3366,94.58,0.3460
100,0.0062,99.87,0.3309,94.92,0.3463
