cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,0.0,0.34989128536742176,0.23922709396196543,125
Cluster_1,0.20833333333333334,0.34839245900401256,0.23474758056062617,125
Cluster_1,0.4166666666666667,0.34822581697689425,0.23203941835788425,125
Cluster_1,0.625,0.3497964708083582,0.2304041756154832,125
Cluster_1,0.8333333333333334,0.3534140891700052,0.22880142216564606,125
Cluster_1,1.0416666666666667,0.35951551380616387,0.22614718923075075,125
Cluster_1,1.25,0.36891389707587885,0.22204757742631775,125
Cluster_1,1.4583333333333335,0.38254133611172064,0.21768982997321726,125
Cluster_1,1.6666666666666667,0.400740944209607,0.21562124455155357,125
Cluster_1,1.875,0.4229172754376746,0.21784568233325477,125
Cluster_1,2.0833333333333335,0.44804260386819733,0.22401495809875258,125
Cluster_1,2.291666666666667,0.4755030635265802,0.23189399284326315,125
Cluster_1,2.5,0.5053604662247653,0.239391557445635,125
Cluster_1,2.7083333333333335,0.5377354272652313,0.24564685802241773,125
Cluster_1,2.916666666666667,0.5719218303324394,0.25049690652290196,125
Cluster_1,3.125,0.6060698502553069,0.2538561372752257,125
Cluster_1,3.3333333333333335,0.6377013572927731,0.2559257695144076,125
Cluster_1,3.541666666666667,0.6645882781931232,0.2573155286812852,125
Cluster_1,3.75,0.6853215012754433,0.2585945141061311,125
Cluster_1,3.9583333333333335,0.6993742279027862,0.2599123060082093,125
Cluster_1,4.166666666666667,0.7069657197442758,0.2610408922514489,125
Cluster_1,4.375,0.7089802019568316,0.2618175787031392,125
Cluster_1,4.583333333333334,0.706921019285275,0.26248678836749456,125
Cluster_1,4.791666666666667,0.7027285918014162,0.26329276212105657,125
Cluster_1,5.0,0.6983264491214334,0.2637793584212451,125
Cluster_1,5.208333333333334,0.6951103125331327,0.2629613569836305,125
Cluster_1,5.416666666666667,0.6937247538130435,0.26034654252165557,125
Cluster_1,5.625,0.6941084676905316,0.25651539494392184,125
Cluster_1,5.833333333333334,0.6956543733059595,0.2525269869495301,125
Cluster_1,6.041666666666667,0.6975219592234179,0.2490776417714104,125
Cluster_1,6.25,0.6990828033683777,0.24631328316697418,125
Cluster_1,6.458333333333334,0.7001294914046555,0.24397466219063801,125
Cluster_1,6.666666666666667,0.7006740375502758,0.24174100059254525,125
Cluster_1,6.875,0.7007995754797602,0.23957825373925784,125
Cluster_1,7.083333333333334,0.700818228409784,0.2374137380660088,125
Cluster_1,7.291666666666667,0.7013077460083046,0.23463458536638354,125
Cluster_1,7.5,0.70277111029841,0.2305074743071952,125
Cluster_1,7.708333333333334,0.7052890543476833,0.22512417366771667,125
Cluster_1,7.916666666666667,0.70847504520347,0.21953700270276713,125
Cluster_1,8.125,0.7115603652145773,0.21492448913448534,125
Cluster_1,8.333333333333334,0.7135095101951218,0.21195607655217383,125
Cluster_1,8.541666666666668,0.713333438348224,0.210736901007077,125
Cluster_1,8.75,0.7105127017411119,0.21069012343842564,125
Cluster_1,8.958333333333334,0.7052615436918755,0.2104950648633025,125
Cluster_1,9.166666666666668,0.6985701409667234,0.20863315395782664,125
Cluster_1,9.375,0.6919708349442626,0.20448739005860647,125
Cluster_1,9.583333333333334,0.6869189494687343,0.19901111928172865,125
Cluster_1,9.791666666666668,0.6840512839608013,0.19396421444595965,125
Cluster_1,10.0,0.6828855605609911,0.19053293731951382,125
Cluster_1,10.208333333333334,0.6821167971528352,0.18884704324088078,125
Cluster_1,10.416666666666668,0.6802263640292935,0.188380766402434,125
Cluster_1,10.625,0.6762001391138875,0.188402832171226,125
Cluster_1,10.833333333333334,0.6701030845417082,0.18812574089442585,125
Cluster_1,11.041666666666668,0.66303228605075,0.18707540619373586,125
Cluster_1,11.25,0.6563586351657217,0.185683585063242,125
Cluster_1,11.458333333333334,0.6508444926421464,0.1849901155106513,125
Cluster_1,11.666666666666668,0.6462686498566312,0.18557869319336914,125
Cluster_1,11.875,0.6417837498146705,0.18715055651237353,125
Cluster_1,12.083333333333334,0.6367244906479648,0.18900099024553096,125
Cluster_1,12.291666666666668,0.6311022171335958,0.19036313322611825,125
Cluster_1,12.5,0.6252697443679401,0.19056829990613322,125
Cluster_1,12.708333333333334,0.6192808609395796,0.18953238242080908,125
Cluster_1,12.916666666666668,0.6128398368861276,0.1878296991333206,125
Cluster_1,13.125,0.6058599844350678,0.185951799118002,125
Cluster_1,13.333333333333334,0.5989233650765726,0.18388497271798868,125
Cluster_1,13.541666666666668,0.5931738253852634,0.18171128267475609,125
Cluster_1,13.75,0.589668993671821,0.18040097270205696,125
Cluster_1,13.958333333333334,0.5885535447938867,0.1813997077507006,125
Cluster_1,14.166666666666668,0.5887088268561469,0.18486799433832776,125
Cluster_1,14.375,0.5883461724252963,0.18876196750576388,125
Cluster_1,14.583333333333334,0.586171774677384,0.19045030422857287,125
Cluster_1,14.791666666666668,0.5820848144901615,0.1892342759581528,125
Cluster_1,15.0,0.5768164637212763,0.1867390210051389,125
Cluster_1,15.208333333333334,0.5710668087037905,0.18480043625556705,125
Cluster_1,15.416666666666668,0.5650980199839586,0.18408087688816066,125
Cluster_1,15.625,0.5589982115338372,0.1845595649950154,125
Cluster_1,15.833333333333334,0.5529796530902216,0.1857161329877237,125
Cluster_1,16.041666666666668,0.5472960538042695,0.18631525895047973,125
Cluster_1,16.25,0.5421213978470467,0.18532275219121502,125
Cluster_1,16.458333333333336,0.5376616642765788,0.1830508840872719,125
Cluster_1,16.666666666666668,0.5342105091564551,0.18069529698255912,125
Cluster_1,16.875,0.5318771107302402,0.1790116070424819,125
Cluster_1,17.083333333333336,0.5302208945628933,0.1780264243185584,125
Cluster_1,17.291666666666668,0.5282322730326231,0.1776641944976411,125
Cluster_1,17.5,0.5247509119067432,0.17788722913765892,125
Cluster_1,17.708333333333336,0.5189926551431955,0.17846273647596092,125
Cluster_1,17.916666666666668,0.510880540981256,0.1791704310902486,125
Cluster_1,18.125,0.5011365334596102,0.18006592032385105,125
Cluster_1,18.333333333333336,0.4911052216335866,0.181347331825317,125
Cluster_1,18.541666666666668,0.48224674913008414,0.18312434663884644,125
Cluster_1,18.75,0.47548306687325365,0.1854763349081406,125
Cluster_1,18.958333333333336,0.4708614103842085,0.188538697668336,125
Cluster_1,19.166666666666668,0.46784687018320215,0.19200855939998995,125
Cluster_1,19.375,0.46594281999834297,0.1947447596913071,125
Cluster_1,19.583333333333336,0.46495978426352785,0.1955320223099899,125
Cluster_1,19.791666666666668,0.4647590767643516,0.19417268862700676,125
Cluster_1,20.0,0.46495111864813465,0.1915948123285305,125
Cluster_1,20.208333333333336,0.4648678477920806,0.18918611090287063,125
Cluster_1,20.416666666666668,0.4637494477535133,0.1880273498622721,125
Cluster_1,20.625,0.46110119394063015,0.18832051641598407,125
Cluster_1,20.833333333333336,0.4571044480706395,0.18934818670039938,125
Cluster_1,21.041666666666668,0.4526378131445449,0.18994984173117047,125
Cluster_1,21.25,0.4486271689897835,0.18919625948294416,125
Cluster_1,21.458333333333336,0.4452640572643411,0.18698635811300884,125
Cluster_1,21.666666666666668,0.4419398201063987,0.18384659508581114,125
Cluster_1,21.875,0.43795721580495833,0.18019629692496036,125
Cluster_1,22.083333333333336,0.4332711333794361,0.1764026495846815,125
Cluster_1,22.291666666666668,0.43160254927518216,0.17059455577811825,125
Cluster_1,22.5,0.42783905346951695,0.1686981636004439,125
Cluster_1,22.708333333333336,0.4255598335907074,0.16807392497395746,125
Cluster_1,22.916666666666668,0.42435927500646664,0.16827574195754763,125
Cluster_1,23.125,0.4232656827803125,0.168675783887776,125
Cluster_1,23.333333333333336,0.4213842075606282,0.16886987328462816,125
Cluster_1,23.541666666666668,0.4183274483164931,0.16878060017410723,125
Cluster_1,23.75,0.4141982912189749,0.16834973177784637,125
Cluster_1,23.958333333333336,0.4093518345346432,0.1674676708738616,125
Cluster_1,24.166666666666668,0.40422043366979254,0.16653794222587268,125
Cluster_1,24.375,0.3991697901854131,0.16671695735467512,125
Cluster_1,24.583333333333336,0.39433316537811625,0.1688464916825867,125
Cluster_1,24.791666666666668,0.38954722268657194,0.17242034621052638,125
Cluster_1,25.0,0.38454754471301167,0.17620840424491815,125
Cluster_1,25.208333333333336,0.37930441640994256,0.17933589318265142,125
Cluster_1,25.416666666666668,0.3741128116298426,0.18150400921402185,125
Cluster_1,25.625,0.36933375024965087,0.18297618294726453,125
Cluster_1,25.833333333333336,0.3651293363307475,0.18430204596462363,125
Cluster_1,26.041666666666668,0.36143253555185617,0.18559788134131713,125
Cluster_1,26.25,0.3580055527817586,0.18649314348647023,125
Cluster_1,26.458333333333336,0.35450296145445004,0.18679352938426932,125
Cluster_1,26.666666666666668,0.35068659065018776,0.18676712300036194,125
Cluster_1,26.875,0.34673343337157486,0.18672507652588302,125
Cluster_1,27.083333333333336,0.34325158550225665,0.18639051457585384,125
Cluster_1,27.291666666666668,0.340792920043105,0.184927431206054,125
Cluster_1,27.5,0.33930089838258487,0.18175411623431467,125
Cluster_1,27.708333333333336,0.3399284065285884,0.17677921069979927,125
Cluster_1,27.916666666666668,0.33844614268192985,0.17179259559071136,125
Cluster_1,28.125,0.33657841617567935,0.16716461881566322,125
Cluster_1,28.333333333333336,0.3345318825009232,0.1631795804727553,125
Cluster_1,28.541666666666668,0.33200905628395516,0.1608012169499676,125
Cluster_1,28.75,0.3293983014136076,0.15913154419627157,125
Cluster_1,28.958333333333336,0.32668444222356047,0.15891637219049076,125
Cluster_1,29.166666666666668,0.32350919290093677,0.159629830839361,125
Cluster_1,29.375,0.31964338073492393,0.1610960317435395,125
Cluster_1,29.583333333333336,0.3151362701889286,0.16346505360423175,125
Cluster_1,29.791666666666668,0.31022199131147904,0.1662162870052588,125
Cluster_1,30.0,0.30521397780985504,0.16814212195869307,125
Cluster_1,30.208333333333336,0.30048931891776887,0.16862308830743508,125
Cluster_1,30.416666666666668,0.29641517870627615,0.1681984209303467,125
Cluster_1,30.625,0.2931927215240265,0.16777566232040406,125
Cluster_1,30.833333333333336,0.2908042070315881,0.16781331333991506,125
Cluster_1,31.041666666666668,0.2891171431652429,0.16838858215760327,125
Cluster_1,31.25,0.2879680963831835,0.1696358851457602,125
Cluster_1,31.458333333333336,0.2872057817751391,0.17155806601583665,125
Cluster_1,31.666666666666668,0.2867932893378701,0.17377830926101004,125
Cluster_1,31.875,0.2868563571965612,0.17624591875061668,125
Cluster_1,32.083333333333336,0.28758928793437094,0.17955178560900717,125
Cluster_1,32.29166666666667,0.28913361353057276,0.18375778857037514,125
Cluster_1,32.5,0.2915090809350531,0.18781561277887682,125
Cluster_1,32.708333333333336,0.2945382176748904,0.19077065343380412,125
Cluster_1,32.91666666666667,0.2977222934637856,0.19266740837660382,125
Cluster_1,33.125,0.3002651242102327,0.193840166775624,125
Cluster_1,33.333333333333336,0.3014730714727696,0.19408422725567578,125
Cluster_1,33.54166666666667,0.30125991828361004,0.19320543948768407,125
Cluster_1,33.75,0.30020567279045685,0.19172486644432635,125
Cluster_1,33.958333333333336,0.2991170759781027,0.19027053826062737,125
Cluster_1,34.16666666666667,0.29853635222282515,0.1887728161603764,125
Cluster_1,34.375,0.298550859540576,0.18680867034219756,125
Cluster_1,34.583333333333336,0.29991089802249987,0.1848934008177928,125
Cluster_1,34.79166666666667,0.3000262050246213,0.18317255035841654,125
Cluster_1,35.0,0.29952773531179955,0.18310312200462417,125
Cluster_1,35.208333333333336,0.2981609619425307,0.1846043897767162,125
Cluster_1,35.41666666666667,0.29593828933111616,0.1862931345220413,125
Cluster_1,35.625,0.29307235972815643,0.18696614955297816,125
Cluster_1,35.833333333333336,0.2900304558779425,0.1866029754406342,125
Cluster_1,36.04166666666667,0.28762041463126437,0.1858882405804329,125
Cluster_1,36.25,0.2853194773355442,0.1855264373072707,125
Cluster_1,36.458333333333336,0.2860678577152845,0.18511057828606192,125
Cluster_1,36.66666666666667,0.28839081268553274,0.1848157079925878,125
Cluster_1,36.875,0.2913826661195865,0.18456865800154226,125
Cluster_1,37.083333333333336,0.29412707149433087,0.18490128057204394,125
Cluster_1,37.29166666666667,0.29606834235993024,0.18684837744643207,125
Cluster_1,37.5,0.2971120043140899,0.19122012040425393,125
Cluster_1,37.708333333333336,0.2975686957659977,0.19784324640367776,125
Cluster_1,37.91666666666667,0.2980383561922466,0.20557849208016862,125
Cluster_1,38.125,0.29925135671819697,0.21310309199367417,125
Cluster_1,38.333333333333336,0.301903014824281,0.2194750804156137,125
Cluster_1,38.54166666666667,0.30640461049761464,0.22405022440881364,125
Cluster_1,38.75,0.31251973545631095,0.22649954800021535,125
Cluster_1,38.958333333333336,0.31920334685769747,0.22715846539293644,125
Cluster_1,39.16666666666667,0.3249752651753492,0.22683078885766603,125
Cluster_1,39.375,0.32870418466511364,0.22596670585391293,125
Cluster_1,39.583333333333336,0.33021742834273216,0.22430885393171318,125
Cluster_1,39.79166666666667,0.3302393293470883,0.22148101316837368,125
Cluster_1,40.0,0.32978080965887085,0.21783681283766718,125
Cluster_1,40.208333333333336,0.3294559261026436,0.2146258439755769,125
Cluster_1,40.41666666666667,0.32920668477166876,0.21319802711302174,125
Cluster_1,40.625,0.32860917376818877,0.2140296911837898,125
Cluster_1,40.833333333333336,0.327352046177638,0.21649182079865922,125
Cluster_1,41.04166666666667,0.3254194196155009,0.21932785481764863,125
Cluster_1,41.25,0.3229441334681312,0.22139318464275015,125
Cluster_1,41.458333333333336,0.3200527849954867,0.22222237571883238,125
Cluster_1,41.66666666666667,0.3169393165038788,0.2219747410177773,125
Cluster_1,41.875,0.3140037939966154,0.2209849772360512,125
Cluster_1,42.083333333333336,0.31180105566238475,0.219552669636665,125
Cluster_1,42.29166666666667,0.3107757941282451,0.21807777263471412,125
Cluster_1,42.5,0.31422943686431815,0.21502938249749204,125
Cluster_1,42.708333333333336,0.31563536842253526,0.21369080323495937,125
Cluster_1,42.91666666666667,0.31658138497894406,0.21317103531222242,125
Cluster_1,43.125,0.3163147835808868,0.21304428874465317,125
Cluster_1,43.333333333333336,0.3149500240543081,0.21280668072635067,125
Cluster_1,43.54166666666667,0.31345481573158385,0.21236638907075836,125
Cluster_1,43.75,0.31300683668553436,0.2120453895040203,125
Cluster_1,43.958333333333336,0.31668008370610423,0.21151284398882042,125
Cluster_1,44.16666666666667,0.31936947388096076,0.212763599207433,125
Cluster_1,44.375,0.32269548602179304,0.21512239573910527,125
Cluster_1,44.583333333333336,0.32561191855939076,0.2179888249623404,125
Cluster_1,44.79166666666667,0.3274618923134319,0.2201482278814895,125
Cluster_1,45.0,0.32822179533323154,0.22080699479289648,125
Cluster_1,45.208333333333336,0.3284494710397862,0.2201351477989341,125
Cluster_1,45.41666666666667,0.32734518644120486,0.21925165239685868,125
Cluster_1,45.625,0.3287362216766656,0.21881322664253652,125
Cluster_1,45.833333333333336,0.3309543034273349,0.21981552998634693,125
Cluster_1,46.04166666666667,0.33383908002945595,0.2225336073949445,125
Cluster_1,46.25,0.3373280938536019,0.22640997534357243,125
Cluster_1,46.458333333333336,0.341295544455587,0.2300512583974522,125
Cluster_1,46.66666666666667,0.34525553162611344,0.23196061699441084,125
Cluster_1,46.875,0.3485205070231124,0.2315741463361455,125
Cluster_1,47.083333333333336,0.3506557934856374,0.22951116407019512,125
Cluster_1,47.29166666666667,0.35162514775482745,0.22703081910649478,125
Cluster_1,47.5,0.35152695676437357,0.22551062517300166,125
Cluster_1,47.708333333333336,0.3504448675287621,0.22602492019956386,125
Cluster_1,47.91666666666667,0.34868258530175755,0.22884148609472021,125
Cluster_1,48.125,0.3468925555562695,0.23326583162549755,125
Cluster_1,48.333333333333336,0.34572281648418784,0.2381177267925935,125
Cluster_1,48.54166666666667,0.3454126065399961,0.24229858136216295,125
Cluster_1,48.75,0.345852825164669,0.24494451431490913,125
Cluster_1,48.958333333333336,0.346857228294853,0.2455807678261537,125
Cluster_1,49.16666666666667,0.34816821549531707,0.2443612678202744,125
Cluster_1,49.375,0.3493792594062741,0.24205605219451454,125
Cluster_1,49.583333333333336,0.35014718528645045,0.23978579091927918,125
Cluster_1,49.79166666666667,0.35049051614670457,0.23858832189398652,125
Cluster_1,50.0,0.35070640783167095,0.23915877042066425,125
Cluster_1,50.208333333333336,0.3509627536116313,0.24173189551908672,125
Cluster_1,50.41666666666667,0.3510832823288438,0.24577321155303017,125
Cluster_1,50.625,0.3507575142577913,0.2499841229548573,125
Cluster_1,50.833333333333336,0.3498774348778938,0.25304013247440754,125
Cluster_1,51.04166666666667,0.34863637400518965,0.2543982961372022,125
Cluster_1,51.25,0.34743450245029406,0.254311093023553,125
Cluster_1,51.458333333333336,0.3467309266484963,0.2532068710491218,125
Cluster_1,51.66666666666667,0.34673826551201853,0.2512946425994644,125
Cluster_1,51.875,0.3470890782941386,0.2487136731876998,125
