cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-200.0,0.4037741737974408,0.2791778837292614,85
Cluster_1,-199.0,0.40383448881298395,0.2780019886019066,85
Cluster_1,-198.0,0.40219380021287526,0.2759219463560139,85
Cluster_1,-197.0,0.399597753261097,0.2732253721476369,85
Cluster_1,-196.0,0.39722434159210396,0.27048200279551876,85
Cluster_1,-195.0,0.39602344376182336,0.2677773523512547,85
Cluster_1,-194.0,0.3961223862483785,0.2651750321401085,85
Cluster_1,-193.0,0.3968477660997675,0.26355944191771385,85
Cluster_1,-192.0,0.3974678846950886,0.263771566488323,85
Cluster_1,-191.0,0.3978378701315461,0.265448274579633,85
Cluster_1,-190.0,0.3982810817698533,0.2673708825815231,85
Cluster_1,-189.0,0.3990569436534081,0.2683663032522059,85
Cluster_1,-188.0,0.4001267317537453,0.267894715680888,85
Cluster_1,-187.0,0.40144567071122994,0.26630514135853434,85
Cluster_1,-186.0,0.4033181073205054,0.2646683240160133,85
Cluster_1,-185.0,0.4061089301791885,0.2641966539805217,85
Cluster_1,-184.0,0.4094230586335375,0.2654813216809934,85
Cluster_1,-183.0,0.4118511159102865,0.26804807958072774,85
Cluster_1,-182.0,0.41190372168715994,0.27073463193818526,85
Cluster_1,-181.0,0.4092457474873637,0.272570593784298,85
Cluster_1,-180.0,0.4049046990754266,0.273207781089916,85
Cluster_1,-179.0,0.4003802633512841,0.27265362002488086,85
Cluster_1,-178.0,0.39670325271795065,0.27100970932788343,85
Cluster_1,-177.0,0.394168572418154,0.26841559116675734,85
Cluster_1,-176.0,0.3925666677147655,0.2649606629776641,85
Cluster_1,-175.0,0.3915103348735129,0.26084789378455564,85
Cluster_1,-174.0,0.3907274271161643,0.2566764131594753,85
Cluster_1,-173.0,0.39022722613521915,0.25314329204067604,85
Cluster_1,-172.0,0.3901683431021947,0.2503405033800149,85
Cluster_1,-171.0,0.3905461478039727,0.24790877363312908,85
Cluster_1,-170.0,0.3911409865968751,0.24628013663412138,85
Cluster_1,-169.0,0.39183738730559403,0.24692077851032676,85
Cluster_1,-168.0,0.3928919712176137,0.2507268507189163,85
Cluster_1,-167.0,0.39474502840166353,0.25698518673891124,85
Cluster_1,-166.0,0.3975460535129784,0.2641592370565469,85
Cluster_1,-165.0,0.4010099912034562,0.2708517255139133,85
Cluster_1,-164.0,0.40474630239235554,0.2761595385215927,85
Cluster_1,-163.0,0.40860188250436563,0.2797793638362117,85
Cluster_1,-162.0,0.41264988202644864,0.2818347164795354,85
Cluster_1,-161.0,0.4168463831837278,0.28263935696657844,85
Cluster_1,-160.0,0.42073266924565506,0.28264000941366024,85
Cluster_1,-159.0,0.4234409140881164,0.28227192514521204,85
Cluster_1,-158.0,0.4239568738482142,0.2816258938256505,85
Cluster_1,-157.0,0.4215798496436047,0.280295147444947,85
Cluster_1,-156.0,0.4163822901206867,0.277717688060108,85
Cluster_1,-155.0,0.4092944401293392,0.27384031077383175,85
Cluster_1,-154.0,0.4016551696649602,0.2695421108252074,85
Cluster_1,-153.0,0.39458760823226663,0.26610822326299083,85
Cluster_1,-152.0,0.38868386855347786,0.26399582512676967,85
Cluster_1,-151.0,0.3840630652104927,0.2625162899875169,85
Cluster_1,-150.0,0.3806448928588098,0.2608059206007721,85
Cluster_1,-149.0,0.37845899468521843,0.25859034710877266,85
Cluster_1,-148.0,0.37773361698955865,0.2561505217331943,85
Cluster_1,-147.0,0.3786114074566438,0.25395647109693215,85
Cluster_1,-146.0,0.3806608509829612,0.2524005056495326,85
Cluster_1,-145.0,0.3826774740110464,0.2518632785324469,85
Cluster_1,-144.0,0.38316895737731393,0.2525926419428964,85
Cluster_1,-143.0,0.3812418223063116,0.2541723255482593,85
Cluster_1,-142.0,0.37709802447485563,0.2554485929500739,85
Cluster_1,-141.0,0.3717878430602278,0.2551844662850237,85
Cluster_1,-140.0,0.3666521740340753,0.25277404936219405,85
Cluster_1,-139.0,0.3628596609181044,0.24866778279696028,85
Cluster_1,-138.0,0.3609936388132379,0.2442388634105607,85
Cluster_1,-137.0,0.36078595093358196,0.24069732631256846,85
Cluster_1,-136.0,0.3614039864460945,0.23788858772603746,85
Cluster_1,-135.0,0.3622311517944064,0.23499035816927236,85
Cluster_1,-134.0,0.36333530055613,0.2326593411843437,85
Cluster_1,-133.0,0.3651414634420766,0.23297250729442762,85
Cluster_1,-132.0,0.36785322657400055,0.23664809410053267,85
Cluster_1,-131.0,0.3712670062922434,0.24216890777270095,85
Cluster_1,-130.0,0.3749444145121979,0.2478427082179806,85
Cluster_1,-129.0,0.3757729663199994,0.2534021764971757,85
Cluster_1,-128.0,0.37822131604845344,0.25805697710819153,85
Cluster_1,-127.0,0.379281981360348,0.26246249720796383,85
Cluster_1,-126.0,0.3785415581159938,0.26647552951681797,85
Cluster_1,-125.0,0.3760802037680767,0.2693777563206159,85
Cluster_1,-124.0,0.37265434391656577,0.27031267580805374,85
Cluster_1,-123.0,0.3694246242395972,0.2689188710991314,85
Cluster_1,-122.0,0.3673100551705081,0.2654767610234669,85
Cluster_1,-121.0,0.3665712082755371,0.2609252944927937,85
Cluster_1,-120.0,0.3669850848223843,0.2568290974198547,85
Cluster_1,-119.0,0.3682393001732183,0.25481233238582857,85
Cluster_1,-118.0,0.37009470853063603,0.2554862677820155,85
Cluster_1,-117.0,0.3723313227766917,0.25776076338548654,85
Cluster_1,-116.0,0.37472669079730697,0.25968964040015174,85
