cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-100,0.3505136605384707,0.2511719786010261,258
Cluster_1,-99,0.34558639961740667,0.24360095363217785,258
Cluster_1,-98,0.3534373208778996,0.23799769552815808,258
Cluster_1,-97,0.3548157284278345,0.2470781373301055,258
Cluster_1,-96,0.35438278635036535,0.23695164521390172,258
Cluster_1,-95,0.3508648710140732,0.2264731337323304,258
Cluster_1,-94,0.3596171843373569,0.23214613991346603,258
Cluster_1,-93,0.35393805893559294,0.23462936688443092,258
Cluster_1,-92,0.3520418067252235,0.22958603343684905,258
Cluster_1,-91,0.3528984351861825,0.23011110959320552,258
Cluster_1,-90,0.3599262237024044,0.22634117377548893,258
Cluster_1,-89,0.36145639776886807,0.2229652626193876,258
Cluster_1,-88,0.35652573464341664,0.2328268751556053,258
Cluster_1,-87,0.35660296843549666,0.22489071896675966,258
Cluster_1,-86,0.36287128175761824,0.2278208039744144,258
Cluster_1,-85,0.3753320013668506,0.22680917009435966,258
Cluster_1,-84,0.36450620543552953,0.2293994330981875,258
Cluster_1,-83,0.37314080246163156,0.23837547820521818,258
Cluster_1,-82,0.36109932623527685,0.23843628211940424,258
Cluster_1,-81,0.3690384782631934,0.21645052419317865,258
Cluster_1,-80,0.3687904113790541,0.22977304669039003,258
Cluster_1,-79,0.3771291254428175,0.2374646594243979,258
Cluster_1,-78,0.3642711576231209,0.22759965311001834,258
Cluster_1,-77,0.36220111010500855,0.2298264960631827,258
Cluster_1,-76,0.3725220038185341,0.237371490590609,258
Cluster_1,-75,0.37734662521874884,0.22748978783095658,258
Cluster_1,-74,0.36594435872614584,0.22832011807548422,258
Cluster_1,-73,0.37124235689994894,0.2230917923822848,258
Cluster_1,-72,0.3746072115244906,0.2249633646605608,258
Cluster_1,-71,0.37149250224211533,0.22747764063517206,258
Cluster_1,-70,0.36550575679250025,0.22560195003601757,258
Cluster_1,-69,0.37231174204847467,0.2257481634626694,258
Cluster_1,-68,0.3699979572061264,0.21533691842414834,258
Cluster_1,-67,0.35882385721945304,0.21937108507457598,258
Cluster_1,-66,0.3813723787744654,0.22873012678672264,258
Cluster_1,-65,0.3715795707436533,0.2327083810855423,258
Cluster_1,-64,0.3759686140953696,0.22794759404994236,258
