cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-200.0,0.3587491466109596,0.27611977938273086,274
Cluster_1,-199.0,0.36319246626622126,0.27663982922593505,274
Cluster_1,-198.0,0.3675115927918451,0.27728316313223655,274
Cluster_1,-197.0,0.37144556872833256,0.277221410753257,274
Cluster_1,-196.0,0.3749113775924071,0.27629437742070756,274
Cluster_1,-195.0,0.3778300745345169,0.27496829450759347,274
Cluster_1,-194.0,0.3800527282235002,0.27372391769297977,274
Cluster_1,-193.0,0.3814532879027148,0.2724559027978351,274
Cluster_1,-192.0,0.38209776019712066,0.27058987736341905,274
Cluster_1,-191.0,0.38227859609984194,0.2679098500877811,274
Cluster_1,-190.0,0.38229183281820667,0.2649972328316528,274
Cluster_1,-189.0,0.3821770064209992,0.26262875017547566,274
Cluster_1,-188.0,0.3817999472210925,0.26090020824814425,274
Cluster_1,-187.0,0.3812376941365413,0.25915817093830734,274
Cluster_1,-186.0,0.38093601327480225,0.25689039771056354,274
Cluster_1,-185.0,0.38140811742194963,0.2545368403154209,274
Cluster_1,-184.0,0.3828788912345678,0.25322214134304916,274
Cluster_1,-183.0,0.3852388864632947,0.2537817357717739,274
Cluster_1,-182.0,0.3881437767467312,0.25615981391172626,274
Cluster_1,-181.0,0.39104636047020414,0.25950817113171565,274
Cluster_1,-180.0,0.3933456331040225,0.2627702448368108,274
Cluster_1,-179.0,0.3947210834042686,0.2653353939481083,274
Cluster_1,-178.0,0.39528374177937753,0.26718876970926303,274
Cluster_1,-177.0,0.3953575000949874,0.268472839044534,274
Cluster_1,-176.0,0.3952091145694953,0.26898453498741803,274
Cluster_1,-175.0,0.3950178449748069,0.26822755284926275,274
Cluster_1,-174.0,0.39492486977749436,0.2660033154478002,274
Cluster_1,-173.0,0.3938583465489426,0.26265468252623003,274
Cluster_1,-172.0,0.39382568509564053,0.2592527403768205,274
Cluster_1,-171.0,0.39340108527140977,0.2560813390679643,274
Cluster_1,-170.0,0.39243954332070163,0.2532662736615469,274
Cluster_1,-169.0,0.3910700018304541,0.25101865904740395,274
Cluster_1,-168.0,0.3896273928199308,0.2496804523105409,274
Cluster_1,-167.0,0.3884553321465279,0.24943099128715954,274
Cluster_1,-166.0,0.387715726881922,0.25015228197241707,274
Cluster_1,-165.0,0.38730332242547877,0.25147235158261216,274
Cluster_1,-164.0,0.38690026101007113,0.25290524337851555,274
Cluster_1,-163.0,0.38620647307380385,0.25402783566458004,274
Cluster_1,-162.0,0.3852186742270342,0.2544573807891602,274
Cluster_1,-161.0,0.38428118034054976,0.25384224265685323,274
Cluster_1,-160.0,0.38382992549706096,0.252218272070704,274
Cluster_1,-159.0,0.384056699882418,0.25027484303946584,274
Cluster_1,-158.0,0.3847542585055781,0.24895298983521988,274
Cluster_1,-157.0,0.3854192999077739,0.24866201638360233,274
Cluster_1,-156.0,0.3855760470701141,0.2490235442817022,274
Cluster_1,-155.0,0.38513772254538364,0.24942621620623304,274
Cluster_1,-154.0,0.38445597752083815,0.24965635005827994,274
Cluster_1,-153.0,0.3842729915970255,0.25037143724355415,274
Cluster_1,-152.0,0.38398602971655715,0.2510754922424778,274
Cluster_1,-151.0,0.3836852873345231,0.2521451556353898,274
Cluster_1,-150.0,0.382669123077117,0.2533194038392724,274
Cluster_1,-149.0,0.38039434771251757,0.25410621115241894,274
Cluster_1,-148.0,0.37690679774369984,0.25403905063382176,274
Cluster_1,-147.0,0.37306689808059806,0.2534952760806043,274
Cluster_1,-146.0,0.3693690053482323,0.2519629233786226,274
Cluster_1,-145.0,0.3664170580586391,0.25039485117584875,274
Cluster_1,-144.0,0.36412836830687956,0.2490286847545255,274
Cluster_1,-143.0,0.36224012731892924,0.24790601486710193,274
Cluster_1,-142.0,0.3607763795228821,0.2471735500625293,274
Cluster_1,-141.0,0.36010578857537096,0.2471038951347611,274
Cluster_1,-140.0,0.3605704433194995,0.24779359723865835,274
Cluster_1,-139.0,0.3621671357665518,0.24909419204789962,274
Cluster_1,-138.0,0.36463640976797473,0.2507012747494562,274
Cluster_1,-137.0,0.36774454982476384,0.2521586608929814,274
Cluster_1,-136.0,0.37133928496406404,0.25321847349582105,274
Cluster_1,-135.0,0.37517629058140717,0.2542018469182017,274
Cluster_1,-134.0,0.37883385389847407,0.255741672325628,274
Cluster_1,-133.0,0.38184634413378377,0.2582555956736738,274
Cluster_1,-132.0,0.383886277829315,0.2615613507343637,274
Cluster_1,-131.0,0.3848196476046359,0.2648089270025652,274
Cluster_1,-130.0,0.38468210584269774,0.26688766583034107,274
Cluster_1,-129.0,0.3837029306157878,0.2670556120532006,274
Cluster_1,-128.0,0.38230491607589484,0.26518854283069454,274
Cluster_1,-127.0,0.38089744211809184,0.2617149264536072,274
Cluster_1,-126.0,0.37959650201600037,0.2576069787005988,274
Cluster_1,-125.0,0.3778016160226417,0.2545234517639479,274
Cluster_1,-124.0,0.37637716666730914,0.2528961099868235,274
Cluster_1,-123.0,0.37303433537834385,0.25217752120309184,274
Cluster_1,-122.0,0.37177287372107354,0.25500099987397457,274
Cluster_1,-121.0,0.3695891701476066,0.2584609500896915,274
Cluster_1,-120.0,0.368930753678059,0.26163352826428043,274
Cluster_1,-119.0,0.3688682995742476,0.26337645637017526,274
Cluster_1,-118.0,0.36956911699373757,0.2637133832484919,274
Cluster_1,-117.0,0.3711199562188097,0.26337599326102074,274
Cluster_1,-116.0,0.373507475807069,0.26300297505160253,274
Cluster_1,-115.0,0.3765981388409029,0.2627534553823669,274
Cluster_1,-114.0,0.3801348172782507,0.26258303013084844,274
Cluster_1,-113.0,0.3838240636459013,0.2626614449231193,274
Cluster_1,-112.0,0.3874422570963509,0.2632002497220981,274
Cluster_1,-111.0,0.39083425833081403,0.2640104040330838,274
Cluster_1,-110.0,0.3938308040468205,0.26467795084444407,274
Cluster_1,-109.0,0.39626858264340187,0.2650383714870415,274
Cluster_1,-108.0,0.39816269505823426,0.2651959463431217,274
Cluster_1,-107.0,0.40006375693280743,0.26574199414871563,274
Cluster_1,-106.0,0.40122249391067366,0.2658865716043007,274
Cluster_1,-105.0,0.402160573117614,0.2657244168429491,274
Cluster_1,-104.0,0.4026086797476783,0.26495593013530994,274
Cluster_1,-103.0,0.40236951583201325,0.2638289593519156,274
Cluster_1,-102.0,0.4014665849945463,0.2632378977262596,274
Cluster_1,-101.0,0.40008103315277466,0.263678501846029,274
Cluster_1,-100.0,0.39845527734487207,0.26446456611163144,274
Cluster_1,-99.0,0.3968775297257055,0.2645679470998927,274
Cluster_1,-98.0,0.39568021044066926,0.2636445063498668,274
Cluster_1,-97.0,0.3962546617132708,0.2618109207162314,274
Cluster_1,-96.0,0.39670245580300406,0.2595753369860742,274
Cluster_1,-95.0,0.39855065478750973,0.2577511521819663,274
Cluster_1,-94.0,0.3997019884886307,0.2562038424649954,274
Cluster_1,-93.0,0.40103774309243057,0.2543136433483565,274
Cluster_1,-92.0,0.4025157226053369,0.2518449769937068,274
Cluster_1,-91.0,0.40410688129688366,0.24945895326475717,274
Cluster_1,-90.0,0.40573065428735045,0.2481804714760971,274
Cluster_1,-89.0,0.40741300911176914,0.24848856398337987,274
Cluster_1,-88.0,0.4094074058855306,0.24996003395901867,274
Cluster_1,-87.0,0.4119537039989518,0.25175107068295016,274
Cluster_1,-86.0,0.4148924478265469,0.2534924580701691,274
Cluster_1,-85.0,0.4176516846122027,0.2554835800905194,274
