neuron,behavior,calcium_events,duration_seconds,frequency_hz
n1,ALL,12,1999.0,0.006003001500750375
n1,Close-arm,12,1570.0,0.007643312101910828
n1,Middle,1,116.0,0.008620689655172414
n1,Middle-to-Open-arm,0,17.0,0.0
n1,Open-arm,1,130.0,0.007692307692307693
n1,Close-arm-stiff,0,116.0,0.0
n1,Open-arm-Lean-out,0,27.0,0.0
n1,Open-arm-stiff,0,23.0,0.0
n2,ALL,10,1999.0,0.0050025012506253125
n2,Close-arm,8,1570.0,0.005095541401273885
n2,Middle,0,116.0,0.0
n2,Middle-to-Open-arm,0,17.0,0.0
n2,Open-arm,1,130.0,0.007692307692307693
n2,Close-arm-stiff,1,116.0,0.008620689655172414
n2,Open-arm-Lean-out,0,27.0,0.0
n2,Open-arm-stiff,0,23.0,0.0
n3,ALL,11,1999.0,0.005502751375687844
n3,Close-arm,9,1570.0,0.005732484076433121
n3,Middle,0,116.0,0.0
n3,Middle-to-Open-arm,1,17.0,0.058823529411764705
n3,Open-arm,0,130.0,0.0
n3,Close-arm-stiff,1,116.0,0.008620689655172414
n3,Open-arm-Lean-out,0,27.0,0.0
n3,Open-arm-stiff,1,23.0,0.043478260869565216
n4,ALL,7,1999.0,0.003501750875437719
n4,Close-arm,6,1570.0,0.003821656050955414
n4,Middle,0,116.0,0.0
n4,Middle-to-Open-arm,0,17.0,0.0
n4,Open-arm,0,130.0,0.0
n4,Close-arm-stiff,0,116.0,0.0
n4,Open-arm-Lean-out,1,27.0,0.037037037037037035
n4,Open-arm-stiff,0,23.0,0.0
n5,ALL,11,1999.0,0.005502751375687844
n5,Close-arm,9,1570.0,0.005732484076433121
n5,Middle,1,116.0,0.008620689655172414
n5,Middle-to-Open-arm,0,17.0,0.0
n5,Open-arm,0,130.0,0.0
n5,Close-arm-stiff,0,116.0,0.0
n5,Open-arm-Lean-out,0,27.0,0.0
n5,Open-arm-stiff,1,23.0,0.043478260869565216
n6,ALL,9,1999.0,0.004502251125562781
n6,Close-arm,7,1570.0,0.0044585987261146496
n6,Middle,1,116.0,0.008620689655172414
n6,Middle-to-Open-arm,0,17.0,0.0
n6,Open-arm,1,130.0,0.007692307692307693
n6,Close-arm-stiff,1,116.0,0.008620689655172414
n6,Open-arm-Lean-out,0,27.0,0.0
n6,Open-arm-stiff,0,23.0,0.0
n7,ALL,7,1999.0,0.003501750875437719
n7,Close-arm,7,1570.0,0.0044585987261146496
n7,Middle,0,116.0,0.0
n7,Middle-to-Open-arm,0,17.0,0.0
n7,Open-arm,1,130.0,0.007692307692307693
n7,Close-arm-stiff,1,116.0,0.008620689655172414
n7,Open-arm-Lean-out,0,27.0,0.0
n7,Open-arm-stiff,0,23.0,0.0
n8,ALL,8,1999.0,0.00400200100050025
n8,Close-arm,5,1570.0,0.0031847133757961785
n8,Middle,3,116.0,0.02586206896551724
n8,Middle-to-Open-arm,0,17.0,0.0
n8,Open-arm,0,130.0,0.0
n8,Close-arm-stiff,1,116.0,0.008620689655172414
n8,Open-arm-Lean-out,1,27.0,0.037037037037037035
n8,Open-arm-stiff,0,23.0,0.0
n9,ALL,9,1999.0,0.004502251125562781
n9,Close-arm,9,1570.0,0.005732484076433121
n9,Middle,0,116.0,0.0
n9,Middle-to-Open-arm,0,17.0,0.0
n9,Open-arm,1,130.0,0.007692307692307693
n9,Close-arm-stiff,0,116.0,0.0
n9,Open-arm-Lean-out,1,27.0,0.037037037037037035
n9,Open-arm-stiff,0,23.0,0.0
n10,ALL,6,1999.0,0.0030015007503751876
n10,Close-arm,5,1570.0,0.0031847133757961785
n10,Middle,1,116.0,0.008620689655172414
n10,Middle-to-Open-arm,0,17.0,0.0
n10,Open-arm,0,130.0,0.0
n10,Close-arm-stiff,1,116.0,0.008620689655172414
n10,Open-arm-Lean-out,0,27.0,0.0
n10,Open-arm-stiff,1,23.0,0.043478260869565216
n11,ALL,9,1999.0,0.004502251125562781
n11,Close-arm,6,1570.0,0.003821656050955414
n11,Middle,0,116.0,0.0
n11,Middle-to-Open-arm,0,17.0,0.0
n11,Open-arm,1,130.0,0.007692307692307693
n11,Close-arm-stiff,1,116.0,0.008620689655172414
n11,Open-arm-Lean-out,0,27.0,0.0
n11,Open-arm-stiff,0,23.0,0.0
n12,ALL,8,1999.0,0.00400200100050025
n12,Close-arm,7,1570.0,0.0044585987261146496
n12,Middle,0,116.0,0.0
n12,Middle-to-Open-arm,0,17.0,0.0
n12,Open-arm,0,130.0,0.0
n12,Close-arm-stiff,0,116.0,0.0
n12,Open-arm-Lean-out,0,27.0,0.0
n12,Open-arm-stiff,0,23.0,0.0
n13,ALL,10,1999.0,0.0050025012506253125
n13,Close-arm,7,1570.0,0.0044585987261146496
n13,Middle,0,116.0,0.0
n13,Middle-to-Open-arm,1,17.0,0.058823529411764705
n13,Open-arm,2,130.0,0.015384615384615385
n13,Close-arm-stiff,0,116.0,0.0
n13,Open-arm-Lean-out,1,27.0,0.037037037037037035
n13,Open-arm-stiff,0,23.0,0.0
n14,ALL,10,1999.0,0.0050025012506253125
n14,Close-arm,12,1570.0,0.007643312101910828
n14,Middle,0,116.0,0.0
n14,Middle-to-Open-arm,0,17.0,0.0
n14,Open-arm,0,130.0,0.0
n14,Close-arm-stiff,0,116.0,0.0
n14,Open-arm-Lean-out,0,27.0,0.0
n14,Open-arm-stiff,0,23.0,0.0
n15,ALL,8,1999.0,0.00400200100050025
n15,Close-arm,7,1570.0,0.0044585987261146496
n15,Middle,2,116.0,0.017241379310344827
n15,Middle-to-Open-arm,0,17.0,0.0
n15,Open-arm,1,130.0,0.007692307692307693
n15,Close-arm-stiff,0,116.0,0.0
n15,Open-arm-Lean-out,1,27.0,0.037037037037037035
n15,Open-arm-stiff,1,23.0,0.043478260869565216
n16,ALL,7,1999.0,0.003501750875437719
n16,Close-arm,5,1570.0,0.0031847133757961785
n16,Middle,0,116.0,0.0
n16,Middle-to-Open-arm,1,17.0,0.058823529411764705
n16,Open-arm,2,130.0,0.015384615384615385
n16,Close-arm-stiff,1,116.0,0.008620689655172414
n16,Open-arm-Lean-out,1,27.0,0.037037037037037035
n16,Open-arm-stiff,1,23.0,0.043478260869565216
n17,ALL,11,1999.0,0.005502751375687844
n17,Close-arm,7,1570.0,0.0044585987261146496
n17,Middle,1,116.0,0.008620689655172414
n17,Middle-to-Open-arm,0,17.0,0.0
n17,Open-arm,1,130.0,0.007692307692307693
n17,Close-arm-stiff,1,116.0,0.008620689655172414
n17,Open-arm-Lean-out,0,27.0,0.0
n17,Open-arm-stiff,0,23.0,0.0
n18,ALL,10,1999.0,0.0050025012506253125
n18,Close-arm,5,1570.0,0.0031847133757961785
n18,Middle,1,116.0,0.008620689655172414
n18,Middle-to-Open-arm,1,17.0,0.058823529411764705
n18,Open-arm,0,130.0,0.0
n18,Close-arm-stiff,0,116.0,0.0
n18,Open-arm-Lean-out,1,27.0,0.037037037037037035
n18,Open-arm-stiff,0,23.0,0.0
n19,ALL,7,1999.0,0.003501750875437719
n19,Close-arm,6,1570.0,0.003821656050955414
n19,Middle,0,116.0,0.0
n19,Middle-to-Open-arm,0,17.0,0.0
n19,Open-arm,0,130.0,0.0
n19,Close-arm-stiff,0,116.0,0.0
n19,Open-arm-Lean-out,0,27.0,0.0
n19,Open-arm-stiff,0,23.0,0.0
n20,ALL,7,1999.0,0.003501750875437719
n20,Close-arm,5,1570.0,0.0031847133757961785
n20,Middle,0,116.0,0.0
n20,Middle-to-Open-arm,0,17.0,0.0
n20,Open-arm,1,130.0,0.007692307692307693
n20,Close-arm-stiff,2,116.0,0.017241379310344827
n20,Open-arm-Lean-out,0,27.0,0.0
n20,Open-arm-stiff,1,23.0,0.043478260869565216
n21,ALL,14,1999.0,0.007003501750875438
n21,Close-arm,10,1570.0,0.006369426751592357
n21,Middle,0,116.0,0.0
n21,Middle-to-Open-arm,0,17.0,0.0
n21,Open-arm,2,130.0,0.015384615384615385
n21,Close-arm-stiff,1,116.0,0.008620689655172414
n21,Open-arm-Lean-out,1,27.0,0.037037037037037035
n21,Open-arm-stiff,0,23.0,0.0
n22,ALL,8,1999.0,0.00400200100050025
n22,Close-arm,8,1570.0,0.005095541401273885
n22,Middle,1,116.0,0.008620689655172414
n22,Middle-to-Open-arm,0,17.0,0.0
n22,Open-arm,1,130.0,0.007692307692307693
n22,Close-arm-stiff,0,116.0,0.0
n22,Open-arm-Lean-out,1,27.0,0.037037037037037035
n22,Open-arm-stiff,0,23.0,0.0
n23,ALL,8,1999.0,0.00400200100050025
n23,Close-arm,4,1570.0,0.0025477707006369425
n23,Middle,0,116.0,0.0
n23,Middle-to-Open-arm,0,17.0,0.0
n23,Open-arm,2,130.0,0.015384615384615385
n23,Close-arm-stiff,2,116.0,0.017241379310344827
n23,Open-arm-Lean-out,0,27.0,0.0
n23,Open-arm-stiff,0,23.0,0.0
n24,ALL,6,1999.0,0.0030015007503751876
n24,Close-arm,5,1570.0,0.0031847133757961785
n24,Middle,0,116.0,0.0
n24,Middle-to-Open-arm,0,17.0,0.0
n24,Open-arm,1,130.0,0.007692307692307693
n24,Close-arm-stiff,0,116.0,0.0
n24,Open-arm-Lean-out,0,27.0,0.0
n24,Open-arm-stiff,0,23.0,0.0
n25,ALL,12,1999.0,0.006003001500750375
n25,Close-arm,11,1570.0,0.0070063694267515925
n25,Middle,0,116.0,0.0
n25,Middle-to-Open-arm,0,17.0,0.0
n25,Open-arm,0,130.0,0.0
n25,Close-arm-stiff,1,116.0,0.008620689655172414
n25,Open-arm-Lean-out,0,27.0,0.0
n25,Open-arm-stiff,1,23.0,0.043478260869565216
n26,ALL,9,1999.0,0.004502251125562781
n26,Close-arm,8,1570.0,0.005095541401273885
n26,Middle,1,116.0,0.008620689655172414
n26,Middle-to-Open-arm,0,17.0,0.0
n26,Open-arm,0,130.0,0.0
n26,Close-arm-stiff,0,116.0,0.0
n26,Open-arm-Lean-out,1,27.0,0.037037037037037035
n26,Open-arm-stiff,1,23.0,0.043478260869565216
n27,ALL,12,1999.0,0.006003001500750375
n27,Close-arm,11,1570.0,0.0070063694267515925
n27,Middle,0,116.0,0.0
n27,Middle-to-Open-arm,0,17.0,0.0
n27,Open-arm,1,130.0,0.007692307692307693
n27,Close-arm-stiff,1,116.0,0.008620689655172414
n27,Open-arm-Lean-out,1,27.0,0.037037037037037035
n27,Open-arm-stiff,0,23.0,0.0
n28,ALL,8,1999.0,0.00400200100050025
n28,Close-arm,3,1570.0,0.001910828025477707
n28,Middle,0,116.0,0.0
n28,Middle-to-Open-arm,0,17.0,0.0
n28,Open-arm,2,130.0,0.015384615384615385
n28,Close-arm-stiff,0,116.0,0.0
n28,Open-arm-Lean-out,1,27.0,0.037037037037037035
n28,Open-arm-stiff,1,23.0,0.043478260869565216
n29,ALL,7,1999.0,0.003501750875437719
n29,Close-arm,7,1570.0,0.0044585987261146496
n29,Middle,1,116.0,0.008620689655172414
n29,Middle-to-Open-arm,0,17.0,0.0
n29,Open-arm,0,130.0,0.0
n29,Close-arm-stiff,1,116.0,0.008620689655172414
n29,Open-arm-Lean-out,0,27.0,0.0
n29,Open-arm-stiff,0,23.0,0.0
n30,ALL,13,1999.0,0.0065032516258129065
n30,Close-arm,11,1570.0,0.0070063694267515925
n30,Middle,0,116.0,0.0
n30,Middle-to-Open-arm,0,17.0,0.0
n30,Open-arm,0,130.0,0.0
n30,Close-arm-stiff,1,116.0,0.008620689655172414
n30,Open-arm-Lean-out,0,27.0,0.0
n30,Open-arm-stiff,1,23.0,0.043478260869565216
n31,ALL,10,1999.0,0.0050025012506253125
n31,Close-arm,6,1570.0,0.003821656050955414
n31,Middle,0,116.0,0.0
n31,Middle-to-Open-arm,0,17.0,0.0
n31,Open-arm,2,130.0,0.015384615384615385
n31,Close-arm-stiff,2,116.0,0.017241379310344827
n31,Open-arm-Lean-out,1,27.0,0.037037037037037035
n31,Open-arm-stiff,0,23.0,0.0
n32,ALL,8,1999.0,0.00400200100050025
n32,Close-arm,7,1570.0,0.0044585987261146496
n32,Middle,1,116.0,0.008620689655172414
n32,Middle-to-Open-arm,0,17.0,0.0
