cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-100,0.4050016242609467,0.2577541070712515,3151
Cluster_1,-99,0.4032485298994914,0.2601766780131049,3151
Cluster_1,-98,0.3997277825457791,0.2544113624124455,3151
Cluster_1,-97,0.40109217365572336,0.2521188491741468,3151
Cluster_1,-96,0.4042876810392666,0.2531686518156199,3151
Cluster_1,-95,0.4020125047040061,0.2524084670378504,3151
Cluster_1,-94,0.40381644415464263,0.24774844629861728,3151
Cluster_1,-93,0.40361852916448054,0.2510160534172112,3151
Cluster_1,-92,0.40357657843745864,0.2493941458978217,3151
Cluster_1,-91,0.40389427684133555,0.24800198466997964,3151
Cluster_1,-90,0.40435304149499324,0.24619067310711137,3151
Cluster_1,-89,0.3996429262170974,0.24316042800114884,3151
Cluster_1,-88,0.40218299704378346,0.24423366109666939,3151
Cluster_1,-87,0.3990631917342292,0.24115722629228944,3151
Cluster_1,-86,0.4034133965587602,0.24717388831500764,3151
Cluster_1,-85,0.40145284712744683,0.2409933315732423,3151
Cluster_1,-84,0.4023825846095983,0.24097556220288358,3151
Cluster_1,-83,0.40533503538018356,0.2416543314731805,3151
Cluster_1,-82,0.40090764482359087,0.23600768573481976,3151
Cluster_1,-81,0.40424841971838676,0.2376607112262722,3151
Cluster_1,-80,0.4061134834444921,0.2391158316983829,3151
Cluster_1,-79,0.40312262636708607,0.23729377845684027,3151
Cluster_1,-78,0.4055295614859246,0.23691090667973985,3151
Cluster_1,-77,0.4028093860069956,0.2352545510265627,3151
Cluster_1,-76,0.4037615572299506,0.23420710564629807,3151
Cluster_1,-75,0.40400080865415683,0.2335867998292246,3151
Cluster_1,-74,0.4066860324113684,0.23508434277241028,3151
Cluster_1,-73,0.40195625176584787,0.23090768055382754,3151
Cluster_1,-72,0.404625447639961,0.23143437470331474,3151
Cluster_1,-71,0.40489774576905185,0.23133287561322538,3151
Cluster_1,-70,0.4022388902090639,0.23060862546666555,3151
Cluster_1,-69,0.4009951760085239,0.23142964525123785,3151
Cluster_1,-68,0.4058970896563193,0.2317183010300395,3151
Cluster_1,-67,0.40329854629491446,0.22911042555504457,3151
Cluster_1,-66,0.40998372719956083,0.23233300433326823,3151
