cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-200.0,0.2669744116630486,0.23031229318198312,1285
Cluster_1,-199.0,0.2702115457898416,0.23229895038675105,1285
Cluster_1,-198.0,0.27085451704155034,0.2269791711767212,1285
Cluster_1,-197.0,0.26976489315396746,0.2265161675817433,1285
Cluster_1,-196.0,0.26984553708161463,0.22818483954303612,1285
Cluster_1,-195.0,0.27240675724932584,0.22539011703229125,1285
Cluster_1,-194.0,0.2725277791882071,0.22897178363809514,1285
Cluster_1,-193.0,0.277050132770447,0.22874965096638933,1285
Cluster_1,-192.0,0.28174811727282045,0.23131894177080412,1285
Cluster_1,-191.0,0.2772949253928666,0.2305287000258043,1285
Cluster_1,-190.0,0.27838232390943,0.22263565865632126,1285
Cluster_1,-189.0,0.28073976275259355,0.2276826805010863,1285
Cluster_1,-188.0,0.27793902076410576,0.22362003567211539,1285
Cluster_1,-187.0,0.2793386640002039,0.22602600958631922,1285
Cluster_1,-186.0,0.2811526834580555,0.22820927960163384,1285
Cluster_1,-185.0,0.27986022030051044,0.2231827847286241,1285
Cluster_1,-184.0,0.28081904939053215,0.22603431027778662,1285
Cluster_1,-183.0,0.2832350585984731,0.2285535386145169,1285
Cluster_1,-182.0,0.28004557275424274,0.22392917013573463,1285
Cluster_1,-181.0,0.27868225678056485,0.2222131517037731,1285
Cluster_1,-180.0,0.2781735297482376,0.22022215644434148,1285
Cluster_1,-179.0,0.27843634333194095,0.22476575901222795,1285
Cluster_1,-178.0,0.27727924122697467,0.225720238908559,1285
Cluster_1,-177.0,0.2776409682814374,0.22105224309108984,1285
Cluster_1,-176.0,0.2832251668093124,0.22494692684753356,1285
Cluster_1,-175.0,0.2806340970649134,0.21925298305074029,1285
Cluster_1,-174.0,0.2840185374675155,0.22766904685277561,1285
Cluster_1,-173.0,0.284401711344419,0.2269952762959402,1285
Cluster_1,-172.0,0.28380219078120805,0.2224381735129856,1285
Cluster_1,-171.0,0.2872066470238218,0.22769766382151826,1285
Cluster_1,-170.0,0.28537138236796283,0.22653761125198849,1285
Cluster_1,-169.0,0.28824467229164497,0.22703672607805028,1285
Cluster_1,-168.0,0.292369503307078,0.2262401794363421,1285
Cluster_1,-167.0,0.29080333536282404,0.22594157409546398,1285
Cluster_1,-166.0,0.2900658071759716,0.22706841415731593,1285
Cluster_1,-165.0,0.29145274111851,0.22898822686151038,1285
Cluster_1,-164.0,0.29230734521092167,0.2269343136906367,1285
Cluster_1,-163.0,0.2938142513164794,0.23066577606013539,1285
Cluster_1,-162.0,0.2934201592027778,0.22700074030278913,1285
Cluster_1,-161.0,0.2986656726377021,0.22614418663123811,1285
Cluster_1,-160.0,0.29974375819719273,0.22651814337739096,1285
Cluster_1,-159.0,0.2973002787640541,0.22972778718798603,1285
Cluster_1,-158.0,0.30142016985609565,0.22988260955874007,1285
Cluster_1,-157.0,0.30044499575626005,0.22830981670283446,1285
Cluster_1,-156.0,0.30304624978426525,0.22884940834427164,1285
Cluster_1,-155.0,0.3022961697069237,0.2308131568342965,1285
Cluster_1,-154.0,0.3011797306610685,0.22705710722901082,1285
Cluster_1,-153.0,0.3012430435363972,0.22791218172142785,1285
Cluster_1,-152.0,0.2982388848112063,0.23031587875607015,1285
Cluster_1,-151.0,0.30251006991668716,0.23238027201758796,1285
Cluster_1,-150.0,0.30280922708501323,0.22781379198796456,1285
Cluster_1,-149.0,0.3021142816241126,0.226955215478044,1285
Cluster_1,-148.0,0.30130739890669517,0.22900458177700633,1285
Cluster_1,-147.0,0.30289473275746365,0.22733004166470616,1285
Cluster_1,-146.0,0.30215299123855255,0.22601459076029734,1285
Cluster_1,-145.0,0.3007325780254945,0.22541433374375622,1285
Cluster_1,-144.0,0.3012991647283754,0.22740512175404293,1285
Cluster_1,-143.0,0.3029996173873654,0.2262697001949244,1285
Cluster_1,-142.0,0.305265016814196,0.22581614578612136,1285
Cluster_1,-141.0,0.3033959441823998,0.2244981073558212,1285
Cluster_1,-140.0,0.30226918807388975,0.22054799009821255,1285
