behavior,total_calcium_events,duration_seconds,frequency_hz,neuron_count,avg_frequency_per_neuron
ALL,555,624.7916666666667,0.8882960986995664,43,0.02065804880696666
Open-arm-exp,38,36.04166666666667,1.0543352601156069,43,0.024519424653851322
Middle-zone,228,214.79166666666669,1.061493695441319,43,0.024685899893984162
Open-arm-head dipping,43,23.125,1.8594594594594596,43,0.043243243243243246
Close-arm,320,280.625,1.1403118040089086,43,0.026518879162997874
Open-arm,53,37.083333333333336,1.4292134831460672,43,0.03323752286386203
Close-armed-Exp,13,16.666666666666668,0.7799999999999999,43,0.01813953488372093
open-arm-freezing,10,3.541666666666667,2.8235294117647056,43,0.06566347469220246
Middle-zone-freezing,15,6.041666666666667,2.4827586206896552,43,0.057738572574178026
Closed-arm-freezing,9,6.25,1.44,43,0.03348837209302325
