neuron,behavior,calcium_events,duration_seconds,frequency_hz
n1,ALL,16,2999.0,0.0053351117039013
n1,Open-arm-exp,2,173.0,0.011560693641618497
n1,Middle-zone,4,1031.0,0.0038797284190106693
n1,Open-arm-head dipping,2,111.0,0.018018018018018018
n1,Close-arm,9,1347.0,0.0066815144766146995
n1,Open-arm,1,178.0,0.0056179775280898875
n1,Close-armed-Exp,0,80.0,0.0
n1,open-arm-freezing,0,17.0,0.0
n1,Middle-zone-freezing,1,29.0,0.034482758620689655
n1,Closed-arm-freezing,0,30.0,0.0
n2,ALL,16,2999.0,0.0053351117039013
n2,Open-arm-exp,1,173.0,0.005780346820809248
n2,Middle-zone,6,1031.0,0.005819592628516004
n2,Open-arm-head dipping,0,111.0,0.0
n2,Close-arm,8,1347.0,0.005939123979213066
n2,Open-arm,1,178.0,0.0056179775280898875
n2,Close-armed-Exp,1,80.0,0.0125
n2,open-arm-freezing,0,17.0,0.0
n2,Middle-zone-freezing,1,29.0,0.034482758620689655
n2,Closed-arm-freezing,0,30.0,0.0
n3,ALL,19,2999.0,0.006335445148382794
n3,Open-arm-exp,2,173.0,0.011560693641618497
n3,Middle-zone,7,1031.0,0.006789524733268671
n3,Open-arm-head dipping,1,111.0,0.009009009009009009
n3,Close-arm,9,1347.0,0.0066815144766146995
n3,Open-arm,3,178.0,0.016853932584269662
n3,Close-armed-Exp,1,80.0,0.0125
n3,open-arm-freezing,0,17.0,0.0
n3,Middle-zone-freezing,0,29.0,0.0
n3,Closed-arm-freezing,0,30.0,0.0
n4,ALL,13,2999.0,0.004334778259419807
n4,Open-arm-exp,0,173.0,0.0
n4,Middle-zone,6,1031.0,0.005819592628516004
n4,Open-arm-head dipping,0,111.0,0.0
n4,Close-arm,8,1347.0,0.005939123979213066
n4,Open-arm,1,178.0,0.0056179775280898875
n4,Close-armed-Exp,0,80.0,0.0
n4,open-arm-freezing,0,17.0,0.0
n4,Middle-zone-freezing,0,29.0,0.0
n4,Closed-arm-freezing,0,30.0,0.0
n5,ALL,14,2999.0,0.004668222740913638
n5,Open-arm-exp,2,173.0,0.011560693641618497
n5,Middle-zone,7,1031.0,0.006789524733268671
n5,Open-arm-head dipping,2,111.0,0.018018018018018018
n5,Close-arm,7,1347.0,0.005196733481811433
n5,Open-arm,1,178.0,0.0056179775280898875
n5,Close-armed-Exp,0,80.0,0.0
n5,open-arm-freezing,0,17.0,0.0
n5,Middle-zone-freezing,1,29.0,0.034482758620689655
n5,Closed-arm-freezing,0,30.0,0.0
n6,ALL,12,2999.0,0.0040013337779259755
n6,Open-arm-exp,2,173.0,0.011560693641618497
n6,Middle-zone,5,1031.0,0.004849660523763337
n6,Open-arm-head dipping,0,111.0,0.0
n6,Close-arm,9,1347.0,0.0066815144766146995
n6,Open-arm,0,178.0,0.0
n6,Close-armed-Exp,0,80.0,0.0
n6,open-arm-freezing,0,17.0,0.0
n6,Middle-zone-freezing,1,29.0,0.034482758620689655
n6,Closed-arm-freezing,0,30.0,0.0
n7,ALL,16,2999.0,0.0053351117039013
n7,Open-arm-exp,1,173.0,0.005780346820809248
n7,Middle-zone,7,1031.0,0.006789524733268671
n7,Open-arm-head dipping,1,111.0,0.009009009009009009
n7,Close-arm,10,1347.0,0.007423904974016332
n7,Open-arm,1,178.0,0.0056179775280898875
n7,Close-armed-Exp,1,80.0,0.0125
n7,open-arm-freezing,0,17.0,0.0
n7,Middle-zone-freezing,0,29.0,0.0
n7,Closed-arm-freezing,0,30.0,0.0
n8,ALL,5,2999.0,0.0016672224074691564
n8,Open-arm-exp,0,173.0,0.0
n8,Middle-zone,4,1031.0,0.0038797284190106693
n8,Open-arm-head dipping,1,111.0,0.009009009009009009
n8,Close-arm,7,1347.0,0.005196733481811433
n8,Open-arm,1,178.0,0.0056179775280898875
n8,Close-armed-Exp,0,80.0,0.0
n8,open-arm-freezing,0,17.0,0.0
n8,Middle-zone-freezing,0,29.0,0.0
n8,Closed-arm-freezing,0,30.0,0.0
n9,ALL,11,2999.0,0.003667889296432144
n9,Open-arm-exp,0,173.0,0.0
n9,Middle-zone,5,1031.0,0.004849660523763337
n9,Open-arm-head dipping,1,111.0,0.009009009009009009
n9,Close-arm,6,1347.0,0.004454342984409799
n9,Open-arm,0,178.0,0.0
n9,Close-armed-Exp,1,80.0,0.0125
n9,open-arm-freezing,1,17.0,0.058823529411764705
n9,Middle-zone-freezing,0,29.0,0.0
n9,Closed-arm-freezing,1,30.0,0.03333333333333333
n10,ALL,14,2999.0,0.004668222740913638
n10,Open-arm-exp,1,173.0,0.005780346820809248
n10,Middle-zone,4,1031.0,0.0038797284190106693
n10,Open-arm-head dipping,3,111.0,0.02702702702702703
n10,Close-arm,7,1347.0,0.005196733481811433
n10,Open-arm,4,178.0,0.02247191011235955
n10,Close-armed-Exp,0,80.0,0.0
n10,open-arm-freezing,0,17.0,0.0
n10,Middle-zone-freezing,1,29.0,0.034482758620689655
n10,Closed-arm-freezing,0,30.0,0.0
n11,ALL,9,2999.0,0.0030010003334444814
n11,Open-arm-exp,0,173.0,0.0
n11,Middle-zone,3,1031.0,0.002909796314258002
n11,Open-arm-head dipping,0,111.0,0.0
n11,Close-arm,7,1347.0,0.005196733481811433
n11,Open-arm,1,178.0,0.0056179775280898875
n11,Close-armed-Exp,0,80.0,0.0
n11,open-arm-freezing,1,17.0,0.058823529411764705
n11,Middle-zone-freezing,0,29.0,0.0
n11,Closed-arm-freezing,0,30.0,0.0
n12,ALL,12,2999.0,0.0040013337779259755
n12,Open-arm-exp,1,173.0,0.005780346820809248
n12,Middle-zone,6,1031.0,0.005819592628516004
n12,Open-arm-head dipping,1,111.0,0.009009009009009009
n12,Close-arm,7,1347.0,0.005196733481811433
n12,Open-arm,1,178.0,0.0056179775280898875
n12,Close-armed-Exp,0,80.0,0.0
n12,open-arm-freezing,0,17.0,0.0
n12,Middle-zone-freezing,0,29.0,0.0
n12,Closed-arm-freezing,0,30.0,0.0
n13,ALL,5,2999.0,0.0016672224074691564
n13,Open-arm-exp,0,173.0,0.0
n13,Middle-zone,3,1031.0,0.002909796314258002
n13,Open-arm-head dipping,1,111.0,0.009009009009009009
n13,Close-arm,4,1347.0,0.002969561989606533
n13,Open-arm,2,178.0,0.011235955056179775
n13,Close-armed-Exp,0,80.0,0.0
n13,open-arm-freezing,0,17.0,0.0
n13,Middle-zone-freezing,1,29.0,0.034482758620689655
n13,Closed-arm-freezing,2,30.0,0.06666666666666667
n14,ALL,3,2999.0,0.0010003334444814939
n14,Open-arm-exp,1,173.0,0.005780346820809248
n14,Middle-zone,1,1031.0,0.0009699321047526673
n14,Open-arm-head dipping,0,111.0,0.0
n14,Close-arm,4,1347.0,0.002969561989606533
n14,Open-arm,1,178.0,0.0056179775280898875
n14,Close-armed-Exp,1,80.0,0.0125
n14,open-arm-freezing,1,17.0,0.058823529411764705
n14,Middle-zone-freezing,0,29.0,0.0
n14,Closed-arm-freezing,0,30.0,0.0
n15,ALL,8,2999.0,0.00266755585195065
n15,Open-arm-exp,1,173.0,0.005780346820809248
n15,Middle-zone,3,1031.0,0.002909796314258002
n15,Open-arm-head dipping,1,111.0,0.009009009009009009
n15,Close-arm,7,1347.0,0.005196733481811433
n15,Open-arm,1,178.0,0.0056179775280898875
n15,Close-armed-Exp,1,80.0,0.0125
n15,open-arm-freezing,0,17.0,0.0
n15,Middle-zone-freezing,0,29.0,0.0
n15,Closed-arm-freezing,0,30.0,0.0
n16,ALL,11,2999.0,0.003667889296432144
n16,Open-arm-exp,1,173.0,0.005780346820809248
n16,Middle-zone,5,1031.0,0.004849660523763337
n16,Open-arm-head dipping,1,111.0,0.009009009009009009
n16,Close-arm,8,1347.0,0.005939123979213066
n16,Open-arm,2,178.0,0.011235955056179775
n16,Close-armed-Exp,0,80.0,0.0
n16,open-arm-freezing,0,17.0,0.0
n16,Middle-zone-freezing,2,29.0,0.06896551724137931
n16,Closed-arm-freezing,0,30.0,0.0
n17,ALL,18,2999.0,0.006002000666888963
n17,Open-arm-exp,2,173.0,0.011560693641618497
n17,Middle-zone,8,1031.0,0.007759456838021339
n17,Open-arm-head dipping,1,111.0,0.009009009009009009
n17,Close-arm,15,1347.0,0.011135857461024499
n17,Open-arm,0,178.0,0.0
n17,Close-armed-Exp,1,80.0,0.0125
n17,open-arm-freezing,1,17.0,0.058823529411764705
n17,Middle-zone-freezing,0,29.0,0.0
n17,Closed-arm-freezing,1,30.0,0.03333333333333333
n18,ALL,10,2999.0,0.003334444814938313
n18,Open-arm-exp,0,173.0,0.0
n18,Middle-zone,4,1031.0,0.0038797284190106693
n18,Open-arm-head dipping,1,111.0,0.009009009009009009
n18,Close-arm,6,1347.0,0.004454342984409799
n18,Open-arm,1,178.0,0.0056179775280898875
n18,Close-armed-Exp,1,80.0,0.0125
n18,open-arm-freezing,0,17.0,0.0
n18,Middle-zone-freezing,0,29.0,0.0
n18,Closed-arm-freezing,0,30.0,0.0
n19,ALL,11,2999.0,0.003667889296432144
n19,Open-arm-exp,1,173.0,0.005780346820809248
n19,Middle-zone,4,1031.0,0.0038797284190106693
n19,Open-arm-head dipping,1,111.0,0.009009009009009009
n19,Close-arm,7,1347.0,0.005196733481811433
n19,Open-arm,1,178.0,0.0056179775280898875
n19,Close-armed-Exp,0,80.0,0.0
n19,open-arm-freezing,0,17.0,0.0
n19,Middle-zone-freezing,0,29.0,0.0
n19,Closed-arm-freezing,0,30.0,0.0
n20,ALL,16,2999.0,0.0053351117039013
n20,Open-arm-exp,0,173.0,0.0
n20,Middle-zone,4,1031.0,0.0038797284190106693
n20,Open-arm-head dipping,1,111.0,0.009009009009009009
n20,Close-arm,10,1347.0,0.007423904974016332
n20,Open-arm,1,178.0,0.0056179775280898875
n20,Close-armed-Exp,0,80.0,0.0
n20,open-arm-freezing,0,17.0,0.0
n20,Middle-zone-freezing,0,29.0,0.0
n20,Closed-arm-freezing,0,30.0,0.0
n21,ALL,16,2999.0,0.0053351117039013
n21,Open-arm-exp,1,173.0,0.005780346820809248
n21,Middle-zone,8,1031.0,0.007759456838021339
n21,Open-arm-head dipping,0,111.0,0.0
n21,Close-arm,7,1347.0,0.005196733481811433
n21,Open-arm,0,178.0,0.0
n21,Close-armed-Exp,1,80.0,0.0125
n21,open-arm-freezing,0,17.0,0.0
n21,Middle-zone-freezing,0,29.0,0.0
n21,Closed-arm-freezing,0,30.0,0.0
n22,ALL,11,2999.0,0.003667889296432144
n22,Open-arm-exp,0,173.0,0.0
n22,Middle-zone,7,1031.0,0.006789524733268671
n22,Open-arm-head dipping,0,111.0,0.0
n22,Close-arm,5,1347.0,0.003711952487008166
n22,Open-arm,2,178.0,0.011235955056179775
n22,Close-armed-Exp,1,80.0,0.0125
n22,open-arm-freezing,0,17.0,0.0
n22,Middle-zone-freezing,1,29.0,0.034482758620689655
n22,Closed-arm-freezing,1,30.0,0.03333333333333333
n23,ALL,12,2999.0,0.0040013337779259755
n23,Open-arm-exp,1,173.0,0.005780346820809248
n23,Middle-zone,8,1031.0,0.007759456838021339
n23,Open-arm-head dipping,0,111.0,0.0
n23,Close-arm,4,1347.0,0.002969561989606533
n23,Open-arm,2,178.0,0.011235955056179775
n23,Close-armed-Exp,0,80.0,0.0
n23,open-arm-freezing,0,17.0,0.0
n23,Middle-zone-freezing,1,29.0,0.034482758620689655
n23,Closed-arm-freezing,0,30.0,0.0
n24,ALL,17,2999.0,0.0056685561853951315
n24,Open-arm-exp,0,173.0,0.0
n24,Middle-zone,6,1031.0,0.005819592628516004
n24,Open-arm-head dipping,3,111.0,0.02702702702702703
n24,Close-arm,8,1347.0,0.005939123979213066
n24,Open-arm,3,178.0,0.016853932584269662
n24,Close-armed-Exp,0,80.0,0.0
n24,open-arm-freezing,0,17.0,0.0
n24,Middle-zone-freezing,0,29.0,0.0
n24,Closed-arm-freezing,0,30.0,0.0
n25,ALL,8,2999.0,0.00266755585195065
n25,Open-arm-exp,1,173.0,0.005780346820809248
n25,Middle-zone,6,1031.0,0.005819592628516004
n25,Open-arm-head dipping,2,111.0,0.018018018018018018
n25,Close-arm,4,1347.0,0.002969561989606533
n25,Open-arm,1,178.0,0.0056179775280898875
n25,Close-armed-Exp,1,80.0,0.0125
n25,open-arm-freezing,0,17.0,0.0
n25,Middle-zone-freezing,0,29.0,0.0
n25,Closed-arm-freezing,0,30.0,0.0
n26,ALL,15,2999.0,0.005001667222407469
n26,Open-arm-exp,0,173.0,0.0
n26,Middle-zone,4,1031.0,0.0038797284190106693
n26,Open-arm-head dipping,2,111.0,0.018018018018018018
n26,Close-arm,6,1347.0,0.004454342984409799
n26,Open-arm,2,178.0,0.011235955056179775
n26,Close-armed-Exp,0,80.0,0.0
n26,open-arm-freezing,0,17.0,0.0
n26,Middle-zone-freezing,0,29.0,0.0
n26,Closed-arm-freezing,1,30.0,0.03333333333333333
n27,ALL,14,2999.0,0.004668222740913638
n27,Open-arm-exp,2,173.0,0.011560693641618497
n27,Middle-zone,4,1031.0,0.0038797284190106693
n27,Open-arm-head dipping,1,111.0,0.009009009009009009
n27,Close-arm,5,1347.0,0.003711952487008166
n27,Open-arm,1,178.0,0.0056179775280898875
n27,Close-armed-Exp,0,80.0,0.0
n27,open-arm-freezing,1,17.0,0.058823529411764705
n27,Middle-zone-freezing,0,29.0,0.0
n27,Closed-arm-freezing,0,30.0,0.0
n28,ALL,9,2999.0,0.0030010003334444814
n28,Open-arm-exp,3,173.0,0.017341040462427744
n28,Middle-zone,2,1031.0,0.0019398642095053346
n28,Open-arm-head dipping,1,111.0,0.009009009009009009
n28,Close-arm,9,1347.0,0.0066815144766146995
n28,Open-arm,3,178.0,0.016853932584269662
n28,Close-armed-Exp,0,80.0,0.0
n28,open-arm-freezing,1,17.0,0.058823529411764705
n28,Middle-zone-freezing,1,29.0,0.034482758620689655
n28,Closed-arm-freezing,0,30.0,0.0
n29,ALL,16,2999.0,0.0053351117039013
n29,Open-arm-exp,3,173.0,0.017341040462427744
n29,Middle-zone,4,1031.0,0.0038797284190106693
n29,Open-arm-head dipping,2,111.0,0.018018018018018018
n29,Close-arm,9,1347.0,0.0066815144766146995
n29,Open-arm,0,178.0,0.0
n29,Close-armed-Exp,0,80.0,0.0
n29,open-arm-freezing,0,17.0,0.0
n29,Middle-zone-freezing,0,29.0,0.0
n29,Closed-arm-freezing,0,30.0,0.0
n30,ALL,16,2999.0,0.0053351117039013
n30,Open-arm-exp,1,173.0,0.005780346820809248
n30,Middle-zone,3,1031.0,0.002909796314258002
n30,Open-arm-head dipping,3,111.0,0.02702702702702703
n30,Close-arm,8,1347.0,0.005939123979213066
n30,Open-arm,0,178.0,0.0
n30,Close-armed-Exp,0,80.0,0.0
n30,open-arm-freezing,0,17.0,0.0
n30,Middle-zone-freezing,1,29.0,0.034482758620689655
n30,Closed-arm-freezing,1,30.0,0.03333333333333333
n31,ALL,15,2999.0,0.005001667222407469
n31,Open-arm-exp,1,173.0,0.005780346820809248
n31,Middle-zone,4,1031.0,0.0038797284190106693
n31,Open-arm-head dipping,1,111.0,0.009009009009009009
n31,Close-arm,7,1347.0,0.005196733481811433
n31,Open-arm,2,178.0,0.011235955056179775
n31,Close-armed-Exp,0,80.0,0.0
n31,open-arm-freezing,1,17.0,0.058823529411764705
n31,Middle-zone-freezing,0,29.0,0.0
n31,Closed-arm-freezing,0,30.0,0.0
n32,ALL,20,2999.0,0.006668889629876626
n32,Open-arm-exp,0,173.0,0.0
n32,Middle-zone,5,1031.0,0.004849660523763337
n32,Open-arm-head dipping,2,111.0,0.018018018018018018
n32,Close-arm,12,1347.0,0.008908685968819599
n32,Open-arm,0,178.0,0.0
n32,Close-armed-Exp,0,80.0,0.0
n32,open-arm-freezing,1,17.0,0.058823529411764705
