neuron,behavior,calcium_events,duration_seconds,frequency_hz
n1,ALL,16,2999.0,0.0053351117039013
n1,Open-Armed-Exp,2,173.0,0.011560693641618497
n1,Middle-Zone,3,933.0,0.003215434083601286
n1,Open-arm-probe,2,111.0,0.018018018018018018
n1,Closed-arm,9,1347.0,0.0066815144766146995
n1,Move,0,3.0,0.0
n1,Open-arm,1,169.0,0.005917159763313609
n1,Closed-Armed-Exp,0,80.0,0.0
n1,middle-exp-open-arm,0,7.0,0.0
n1,middle-exp-close-arm,0,6.0,0.0
n1,Open-arm-exp-middle,0,9.0,0.0
n1,stiff,0,17.0,0.0
n1,Middle-Zone-stiff,1,29.0,0.034482758620689655
n1,Middle-Zone-to-Open-arm,0,58.0,0.0
n1,Middle-Zone-to-Close-arm,0,27.0,0.0
n1,Closed-arm-stiff,0,30.0,0.0
n2,ALL,16,2999.0,0.0053351117039013
n2,Open-Armed-Exp,1,173.0,0.005780346820809248
n2,Middle-Zone,6,933.0,0.006430868167202572
n2,Open-arm-probe,0,111.0,0.0
n2,Closed-arm,8,1347.0,0.005939123979213066
n2,Move,0,3.0,0.0
n2,Open-arm,1,169.0,0.005917159763313609
n2,Closed-Armed-Exp,1,80.0,0.0125
n2,middle-exp-open-arm,0,7.0,0.0
n2,middle-exp-close-arm,0,6.0,0.0
n2,Open-arm-exp-middle,0,9.0,0.0
n2,stiff,0,17.0,0.0
n2,Middle-Zone-stiff,1,29.0,0.034482758620689655
n2,Middle-Zone-to-Open-arm,0,58.0,0.0
n2,Middle-Zone-to-Close-arm,0,27.0,0.0
n2,Closed-arm-stiff,0,30.0,0.0
n3,ALL,19,2999.0,0.006335445148382794
n3,Open-Armed-Exp,2,173.0,0.011560693641618497
n3,Middle-Zone,7,933.0,0.007502679528403001
n3,Open-arm-probe,1,111.0,0.009009009009009009
n3,Closed-arm,9,1347.0,0.0066815144766146995
n3,Move,0,3.0,0.0
n3,Open-arm,2,169.0,0.011834319526627219
n3,Closed-Armed-Exp,1,80.0,0.0125
n3,middle-exp-open-arm,0,7.0,0.0
n3,middle-exp-close-arm,0,6.0,0.0
n3,Open-arm-exp-middle,0,9.0,0.0
n3,stiff,0,17.0,0.0
n3,Middle-Zone-stiff,0,29.0,0.0
n3,Middle-Zone-to-Open-arm,0,58.0,0.0
n3,Middle-Zone-to-Close-arm,0,27.0,0.0
n3,Closed-arm-stiff,0,30.0,0.0
n4,ALL,13,2999.0,0.004334778259419807
n4,Open-Armed-Exp,0,173.0,0.0
n4,Middle-Zone,7,933.0,0.007502679528403001
n4,Open-arm-probe,0,111.0,0.0
n4,Closed-arm,8,1347.0,0.005939123979213066
n4,Move,0,3.0,0.0
n4,Open-arm,0,169.0,0.0
n4,Closed-Armed-Exp,0,80.0,0.0
n4,middle-exp-open-arm,0,7.0,0.0
n4,middle-exp-close-arm,0,6.0,0.0
n4,Open-arm-exp-middle,0,9.0,0.0
n4,stiff,0,17.0,0.0
n4,Middle-Zone-stiff,0,29.0,0.0
n4,Middle-Zone-to-Open-arm,0,58.0,0.0
n4,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n4,Closed-arm-stiff,0,30.0,0.0
n5,ALL,14,2999.0,0.004668222740913638
n5,Open-Armed-Exp,2,173.0,0.011560693641618497
n5,Middle-Zone,5,933.0,0.0053590568060021436
n5,Open-arm-probe,2,111.0,0.018018018018018018
n5,Closed-arm,7,1347.0,0.005196733481811433
n5,Move,0,3.0,0.0
n5,Open-arm,1,169.0,0.005917159763313609
n5,Closed-Armed-Exp,0,80.0,0.0
n5,middle-exp-open-arm,0,7.0,0.0
n5,middle-exp-close-arm,0,6.0,0.0
n5,Open-arm-exp-middle,0,9.0,0.0
n5,stiff,0,17.0,0.0
n5,Middle-Zone-stiff,1,29.0,0.034482758620689655
n5,Middle-Zone-to-Open-arm,0,58.0,0.0
n5,Middle-Zone-to-Close-arm,0,27.0,0.0
n5,Closed-arm-stiff,0,30.0,0.0
n6,ALL,12,2999.0,0.0040013337779259755
n6,Open-Armed-Exp,2,173.0,0.011560693641618497
n6,Middle-Zone,5,933.0,0.0053590568060021436
n6,Open-arm-probe,0,111.0,0.0
n6,Closed-arm,9,1347.0,0.0066815144766146995
n6,Move,0,3.0,0.0
n6,Open-arm,0,169.0,0.0
n6,Closed-Armed-Exp,0,80.0,0.0
n6,middle-exp-open-arm,0,7.0,0.0
n6,middle-exp-close-arm,0,6.0,0.0
n6,Open-arm-exp-middle,0,9.0,0.0
n6,stiff,0,17.0,0.0
n6,Middle-Zone-stiff,1,29.0,0.034482758620689655
n6,Middle-Zone-to-Open-arm,0,58.0,0.0
n6,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n6,Closed-arm-stiff,0,30.0,0.0
n7,ALL,16,2999.0,0.0053351117039013
n7,Open-Armed-Exp,1,173.0,0.005780346820809248
n7,Middle-Zone,5,933.0,0.0053590568060021436
n7,Open-arm-probe,1,111.0,0.009009009009009009
n7,Closed-arm,10,1347.0,0.007423904974016332
n7,Move,0,3.0,0.0
n7,Open-arm,1,169.0,0.005917159763313609
n7,Closed-Armed-Exp,1,80.0,0.0125
n7,middle-exp-open-arm,0,7.0,0.0
n7,middle-exp-close-arm,0,6.0,0.0
n7,Open-arm-exp-middle,0,9.0,0.0
n7,stiff,0,17.0,0.0
n7,Middle-Zone-stiff,0,29.0,0.0
n7,Middle-Zone-to-Open-arm,0,58.0,0.0
n7,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n7,Closed-arm-stiff,0,30.0,0.0
n8,ALL,5,2999.0,0.0016672224074691564
n8,Open-Armed-Exp,0,173.0,0.0
n8,Middle-Zone,3,933.0,0.003215434083601286
n8,Open-arm-probe,1,111.0,0.009009009009009009
n8,Closed-arm,7,1347.0,0.005196733481811433
n8,Move,0,3.0,0.0
n8,Open-arm,1,169.0,0.005917159763313609
n8,Closed-Armed-Exp,0,80.0,0.0
n8,middle-exp-open-arm,0,7.0,0.0
n8,middle-exp-close-arm,0,6.0,0.0
n8,Open-arm-exp-middle,0,9.0,0.0
n8,stiff,0,17.0,0.0
n8,Middle-Zone-stiff,0,29.0,0.0
n8,Middle-Zone-to-Open-arm,0,58.0,0.0
n8,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n8,Closed-arm-stiff,0,30.0,0.0
n9,ALL,11,2999.0,0.003667889296432144
n9,Open-Armed-Exp,0,173.0,0.0
n9,Middle-Zone,4,933.0,0.004287245444801715
n9,Open-arm-probe,1,111.0,0.009009009009009009
n9,Closed-arm,6,1347.0,0.004454342984409799
n9,Move,0,3.0,0.0
n9,Open-arm,0,169.0,0.0
n9,Closed-Armed-Exp,1,80.0,0.0125
n9,middle-exp-open-arm,0,7.0,0.0
n9,middle-exp-close-arm,0,6.0,0.0
n9,Open-arm-exp-middle,0,9.0,0.0
n9,stiff,1,17.0,0.058823529411764705
n9,Middle-Zone-stiff,0,29.0,0.0
n9,Middle-Zone-to-Open-arm,0,58.0,0.0
n9,Middle-Zone-to-Close-arm,0,27.0,0.0
n9,Closed-arm-stiff,1,30.0,0.03333333333333333
